time_s,time_us,time_steady,current,voltage,seq,srcSystem,srcComponent,time_gregorian
315967432,998758,2630953,-0.0091552734375,6.179999828338623,126,10,2,1980-01-06T03:43:52
315967434,431523,2632386,0.0,6.199999809265137,142,10,2,1980-01-06T03:43:54
315967435,860806,2633815,nan,nan,152,10,2,1980-01-06T03:43:55
315967437,448706,2635403,0.0018310546875,5.567999839782715,168,10,2,1980-01-06T03:43:57
315967438,931722,2636886,-0.00274658203125,5.504000186920166,178,10,2,1980-01-06T03:43:58
315967440,361420,2638316,nan,nan,188,10,2,1980-01-06T03:44:00
315967441,821503,2639776,0.0054931640625,5.51200008392334,204,10,2,1980-01-06T03:44:01
315967443,290650,2641245,0.00457763671875,5.360000133514404,214,10,2,1980-01-06T03:44:03
315967444,801368,2642756,0.0054931640625,5.3480000495910645,230,10,2,1980-01-06T03:44:04
315967446,251889,2644206,-0.01556396484375,5.71999979019165,240,10,2,1980-01-06T03:44:06
315967447,701529,2645656,-0.0018310546875,5.688000202178955,0,10,2,1980-01-06T03:44:07
315967449,219426,2647174,-0.00091552734375,5.552000045776367,10,10,2,1980-01-06T03:44:09
315967450,688746,2648643,-0.01556396484375,5.688000202178955,26,10,2,1980-01-06T03:44:10
315967452,158618,2650113,-0.0164794921875,5.728000164031982,36,10,2,1980-01-06T03:44:12
315967453,651439,2651606,-0.0054931640625,5.9120001792907715,52,10,2,1980-01-06T03:44:13
315967455,101737,2653056,-0.0128173828125,5.763999938964844,62,10,2,1980-01-06T03:44:15
315967456,580634,2654535,nan,nan,78,10,2,1980-01-06T03:44:16
315967458,11401,2655966,0.00457763671875,5.75600004196167,88,10,2,1980-01-06T03:44:18
315967459,469326,2657423,0.00274658203125,5.932000160217285,98,10,2,1980-01-06T03:44:19
315967460,911622,2658866,0.0054931640625,5.771999835968018,114,10,2,1980-01-06T03:44:20
315967462,411045,2660365,0.00457763671875,5.803999900817871,124,10,2,1980-01-06T03:44:22
315967463,838731,2661793,0.0054931640625,5.776000022888184,140,10,2,1980-01-06T03:44:23
315967465,268756,2663223,0.003662109375,5.943999767303467,150,10,2,1980-01-06T03:44:25
315967466,692048,2664646,-0.0018310546875,5.935999870300293,166,10,2,1980-01-06T03:44:26
315967468,229343,2666184,0.003662109375,5.611999988555908,176,10,2,1980-01-06T03:44:28
315967469,659065,2667613,0.0054931640625,5.703999996185303,192,10,2,1980-01-06T03:44:29
315967471,181622,2669136,0.00274658203125,5.760000228881836,202,10,2,1980-01-06T03:44:31
315967472,649652,2670604,0.00274658203125,5.76800012588501,218,10,2,1980-01-06T03:44:32
315967474,71622,2672026,0.00457763671875,5.579999923706055,228,10,2,1980-01-06T03:44:34
315967475,528610,2673483,-0.01373291015625,5.631999969482422,238,10,2,1980-01-06T03:44:35
315967477,9197,2674963,nan,nan,254,10,2,1980-01-06T03:44:37
315967478,461404,2676416,nan,nan,8,10,2,1980-01-06T03:44:38
315967479,891363,2677846,0.0054931640625,5.776000022888184,24,10,2,1980-01-06T03:44:39
315967481,410983,2679365,0.00457763671875,5.78000020980835,34,10,2,1980-01-06T03:44:41
315967482,858607,2680813,0.0054931640625,5.771999835968018,50,10,2,1980-01-06T03:44:42
315967484,298733,2682253,-0.0128173828125,5.955999851226807,60,10,2,1980-01-06T03:44:44
315967485,728820,2683683,0.00091552734375,5.955999851226807,76,10,2,1980-01-06T03:44:45
315967487,188750,2685143,0.0054931640625,5.803999900817871,86,10,2,1980-01-06T03:44:47
315967488,608751,2686563,-0.0128173828125,5.803999900817871,96,10,2,1980-01-06T03:44:48
315967490,58770,2688013,-0.0054931640625,5.952000141143799,112,10,2,1980-01-06T03:44:50
315967491,489127,2689443,0.00274658203125,5.960000038146973,122,10,2,1980-01-06T03:44:51
315967492,920703,2690875,-0.010986328125,5.636000156402588,138,10,2,1980-01-06T03:44:52
315967494,408607,2692363,0.00457763671875,5.688000202178955,148,10,2,1980-01-06T03:44:54
315967495,861430,2693816,0.00457763671875,5.604000091552734,164,10,2,1980-01-06T03:44:55
315967497,278995,2695233,0.00274658203125,5.76800012588501,174,10,2,1980-01-06T03:44:57
315967498,855977,2696693,0.00457763671875,5.604000091552734,190,10,2,1980-01-06T03:44:58
315967500,345373,2698183,nan,nan,200,10,2,1980-01-06T03:45:00
315967501,845370,2699683,nan,nan,210,10,2,1980-01-06T03:45:01
315967503,305373,2701143,-0.0054931640625,5.952000141143799,226,10,2,1980-01-06T03:45:03
315967504,725396,2702563,0.00091552734375,5.955999851226807,236,10,2,1980-01-06T03:45:04
315967506,257500,2704095,0.0054931640625,5.984000205993652,252,10,2,1980-01-06T03:45:06
315967507,688009,2705526,-0.00823974609375,5.98799991607666,6,10,2,1980-01-06T03:45:07
315967509,115708,2706953,-0.0128173828125,6.1519999504089355,22,10,2,1980-01-06T03:45:09
315967510,549210,2708387,nan,nan,32,10,2,1980-01-06T03:45:10
315967511,985392,2709823,0.0054931640625,6.007999897003174,48,10,2,1980-01-06T03:45:11
315967513,425258,2711263,nan,nan,58,10,2,1980-01-06T03:45:13
315967514,937303,2712775,nan,nan,74,10,2,1980-01-06T03:45:14
315967516,378247,2714216,0.003662109375,5.992000102996826,84,10,2,1980-01-06T03:45:16
315967517,818148,2715656,nan,nan,100,10,2,1980-01-06T03:45:17
315967519,315750,2717153,nan,nan,110,10,2,1980-01-06T03:45:19
315967520,838008,2718676,0.0054931640625,5.803999900817871,120,10,2,1980-01-06T03:45:20
315967522,315381,2720153,nan,nan,136,10,2,1980-01-06T03:45:22
315967523,745412,2721583,0.003662109375,5.98799991607666,146,10,2,1980-01-06T03:45:23
315967525,267508,2723105,nan,nan,162,10,2,1980-01-06T03:45:25
315967526,698008,2724536,0.0054931640625,5.984000205993652,172,10,2,1980-01-06T03:45:26
315967528,177350,2726015,0.0,6.156000137329102,188,10,2,1980-01-06T03:45:28
315967529,595422,2727433,-0.01190185546875,6.176000118255615,198,10,2,1980-01-06T03:45:29
315967531,47523,2728885,0.00091552734375,6.019999980926514,214,10,2,1980-01-06T03:45:31
315967532,485393,2730323,nan,nan,224,10,2,1980-01-06T03:45:32
315967534,38718,2731876,0.0054931640625,6.015999794006348,240,10,2,1980-01-06T03:45:34
315967535,478015,2733316,nan,nan,250,10,2,1980-01-06T03:45:35
315967536,936116,2734774,nan,nan,10,10,2,1980-01-06T03:45:36
315967538,475907,2736313,nan,nan,20,10,2,1980-01-06T03:45:38
315967539,968013,2737806,-0.0128173828125,5.840000152587891,30,10,2,1980-01-06T03:45:39
315967541,426239,2739264,0.003662109375,5.98799991607666,46,10,2,1980-01-06T03:45:41
315967542,885376,2740723,0.00274658203125,5.992000102996826,62,10,2,1980-01-06T03:45:42
315967544,377731,2742215,0.0054931640625,5.831999778747559,72,10,2,1980-01-06T03:45:44
315967545,805777,2743643,0.0054931640625,5.815999984741211,82,10,2,1980-01-06T03:45:45
315967547,225354,2745063,nan,nan,98,10,2,1980-01-06T03:45:47
315967548,688001,2746526,0.003662109375,5.980000019073486,108,10,2,1980-01-06T03:45:48
315967550,137511,2747975,0.0054931640625,6.007999897003174,124,10,2,1980-01-06T03:45:50
315967551,559309,2749397,nan,6.0,134,10,2,1980-01-06T03:45:51
315967553,137493,2750975,nan,nan,150,10,2,1980-01-06T03:45:53
315967554,575355,2752413,nan,nan,160,10,2,1980-01-06T03:45:54
315967555,995378,2753833,-0.00823974609375,6.0279998779296875,176,10,2,1980-01-06T03:45:55
315967557,515373,2755353,0.00091552734375,6.159999847412109,186,10,2,1980-01-06T03:45:57
315967559,28246,2756866,-0.01007080078125,6.02400016784668,202,10,2,1980-01-06T03:45:59
315967560,478011,2758316,0.003662109375,6.176000118255615,212,10,2,1980-01-06T03:46:00
315967561,905392,2759743,-0.010986328125,6.184000015258789,222,10,2,1980-01-06T03:46:01
315967563,417605,2761255,nan,nan,238,10,2,1980-01-06T03:46:03
315967564,855396,2762693,0.0054931640625,5.828000068664551,248,10,2,1980-01-06T03:46:04
315967566,295471,2764133,nan,nan,8,10,2,1980-01-06T03:46:06
315967567,745397,2765583,-0.01007080078125,6.0,18,10,2,1980-01-06T03:46:07
315967569,186205,2767024,0.0018310546875,5.815999984741211,34,10,2,1980-01-06T03:46:09
315967570,636018,2768474,nan,nan,44,10,2,1980-01-06T03:46:10
315967572,135795,2769973,0.00457763671875,5.992000102996826,60,10,2,1980-01-06T03:46:12
315967573,578790,2771416,nan,nan,70,10,2,1980-01-06T03:46:13
315967575,55396,2772893,0.0054931640625,6.015999794006348,86,10,2,1980-01-06T03:46:15
315967576,515877,2774353,nan,nan,96,10,2,1980-01-06T03:46:16
315967577,995357,2775833,0.0054931640625,6.004000186920166,106,10,2,1980-01-06T03:46:17
315967579,455413,2777293,0.003662109375,6.171999931335449,122,10,2,1980-01-06T03:46:19
315967580,878328,2778716,0.003662109375,6.176000118255615,132,10,2,1980-01-06T03:46:20
315967582,417299,2780255,nan,nan,148,10,2,1980-01-06T03:46:22
315967583,845374,2781683,nan,nan,158,10,2,1980-01-06T03:46:23
315967585,287693,2783125,0.003662109375,6.164000034332275,174,10,2,1980-01-06T03:46:25
315967586,717996,2784556,0.003662109375,6.0,184,10,2,1980-01-06T03:46:26
315967588,137291,2785975,0.0054931640625,5.835999965667725,200,10,2,1980-01-06T03:46:28
315967589,585247,2787423,0.0054931640625,5.811999797821045,210,10,2,1980-01-06T03:46:29
315967591,117620,2788955,0.0054931640625,5.823999881744385,220,10,2,1980-01-06T03:46:31
315967592,556144,2790394,0.003662109375,5.98799991607666,236,10,2,1980-01-06T03:46:32
315967593,976106,2791814,0.00457763671875,5.828000068664551,246,10,2,1980-01-06T03:46:33
315967595,415397,2793253,0.0018310546875,5.535999774932861,6,10,2,1980-01-06T03:46:35
315967596,896673,2794734,-0.01007080078125,5.455999851226807,16,10,2,1980-01-06T03:46:36
315967598,318208,2796156,0.00274658203125,5.639999866485596,32,10,2,1980-01-06T03:46:38
315967599,853990,2797606,nan,nan,42,10,2,1980-01-06T03:46:39
315967601,384012,2799136,-0.010986328125,5.515999794006348,58,10,2,1980-01-06T03:46:41
315967602,801323,2800553,nan,nan,68,10,2,1980-01-06T03:46:42
315967604,243908,2801996,nan,nan,84,10,2,1980-01-06T03:46:44
315967605,701268,2803453,0.00274658203125,5.880000114440918,94,10,2,1980-01-06T03:46:45
315967607,223482,2804975,0.00457763671875,5.776000022888184,104,10,2,1980-01-06T03:46:47
315967608,651234,2806403,-0.003662109375,5.547999858856201,120,10,2,1980-01-06T03:46:48
315967610,153254,2807905,nan,nan,130,10,2,1980-01-06T03:46:50
315967611,601117,2809353,0.00274658203125,5.708000183105469,146,10,2,1980-01-06T03:46:51
315967613,31917,2810784,0.00457763671875,5.547999858856201,156,10,2,1980-01-06T03:46:53
315967614,533870,2812286,0.00457763671875,5.676000118255615,172,10,2,1980-01-06T03:46:54
315967616,22038,2813774,0.00457763671875,5.535999774932861,182,10,2,1980-01-06T03:46:56
315967617,481258,2815233,0.00274658203125,5.883999824523926,198,10,2,1980-01-06T03:46:57
315967618,921400,2816673,-0.010986328125,5.9079999923706055,208,10,2,1980-01-06T03:46:58
315967620,453408,2818205,0.0054931640625,5.763999938964844,224,10,2,1980-01-06T03:47:00
315967621,871748,2819623,-0.00732421875,5.75600004196167,234,10,2,1980-01-06T03:47:01
315967623,323566,2821075,-0.01007080078125,5.900000095367432,244,10,2,1980-01-06T03:47:03
315967624,754001,2822506,nan,nan,4,10,2,1980-01-06T03:47:04
315967626,201261,2823953,-0.00457763671875,5.771999835968018,14,10,2,1980-01-06T03:47:06
315967627,632421,2825384,0.0054931640625,5.74399995803833,30,10,2,1980-01-06T03:47:07
315967629,124122,2826876,-0.01190185546875,5.76800012588501,40,10,2,1980-01-06T03:47:09
315967630,553878,2828306,0.00274658203125,5.9120001792907715,56,10,2,1980-01-06T03:47:10
315967632,1246,2829753,0.00457763671875,5.579999923706055,66,10,2,1980-01-06T03:47:12
315967633,483874,2831236,0.00457763671875,5.711999893188477,82,10,2,1980-01-06T03:47:13
315967634,982425,2832734,nan,nan,92,10,2,1980-01-06T03:47:14
315967636,511294,2834263,0.00274658203125,5.716000080108643,108,10,2,1980-01-06T03:47:16
315967637,951246,2835703,-0.0128173828125,5.728000164031982,118,10,2,1980-01-06T03:47:17
315967639,403561,2837155,0.0054931640625,5.559999942779541,128,10,2,1980-01-06T03:47:19
315967640,844344,2838596,0.00274658203125,5.611999988555908,144,10,2,1980-01-06T03:47:20
315967642,361268,2840113,nan,nan,154,10,2,1980-01-06T03:47:22
315967643,801703,2841553,-0.01190185546875,5.9079999923706055,170,10,2,1980-01-06T03:47:23
315967645,241253,2842993,0.00457763671875,5.748000144958496,180,10,2,1980-01-06T03:47:25
315967646,701477,2844453,nan,nan,196,10,2,1980-01-06T03:47:26
315967648,191914,2845944,-0.0091552734375,5.751999855041504,206,10,2,1980-01-06T03:47:28
315967649,622178,2847374,0.00274658203125,5.9079999923706055,222,10,2,1980-01-06T03:47:29
315967651,41246,2848793,-0.0091552734375,5.760000228881836,232,10,2,1980-01-06T03:47:31
315967652,583515,2850335,-0.01007080078125,5.763999938964844,248,10,2,1980-01-06T03:47:32
315967654,1250,2851753,nan,nan,2,10,2,1980-01-06T03:47:34
315967655,471277,2853223,0.00274658203125,5.9120001792907715,12,10,2,1980-01-06T03:47:35
315967656,912093,2854664,-0.010986328125,5.748000144958496,28,10,2,1980-01-06T03:47:36
315967658,363558,2856115,nan,nan,38,10,2,1980-01-06T03:47:38
315967659,811121,2857563,0.0054931640625,5.676000118255615,54,10,2,1980-01-06T03:47:39
315967661,344108,2859096,0.00274658203125,5.716000080108643,64,10,2,1980-01-06T03:47:41
315967662,801259,2860553,nan,nan,80,10,2,1980-01-06T03:47:42
315967664,241136,2861993,-0.010986328125,5.567999839782715,90,10,2,1980-01-06T03:47:44
315967665,683882,2863436,nan,nan,106,10,2,1980-01-06T03:47:45
315967667,201116,2864953,0.0054931640625,5.923999786376953,116,10,2,1980-01-06T03:47:47
315967668,634533,2866386,nan,nan,132,10,2,1980-01-06T03:47:48
315967670,103924,2867856,-0.0091552734375,5.952000141143799,142,10,2,1980-01-06T03:47:50
315967671,633579,2869385,nan,nan,152,10,2,1980-01-06T03:47:51
315967673,63952,2870816,-0.00823974609375,5.952000141143799,168,10,2,1980-01-06T03:47:53
315967674,531124,2872283,0.003662109375,6.104000091552734,178,10,2,1980-01-06T03:47:54
315967676,1250,2873753,-0.0018310546875,6.124000072479248,194,10,2,1980-01-06T03:47:56
315967677,501848,2875254,0.0054931640625,5.964000225067139,204,10,2,1980-01-06T03:47:57
315967678,961250,2876713,nan,nan,220,10,2,1980-01-06T03:47:58
315967680,434432,2878186,nan,nan,230,10,2,1980-01-06T03:48:00
315967681,901250,2879653,-0.00457763671875,5.955999851226807,246,10,2,1980-01-06T03:48:01
315967683,331123,2881083,-0.00732421875,5.776000022888184,0,10,2,1980-01-06T03:48:03
315967684,833444,2882585,nan,nan,16,10,2,1980-01-06T03:48:04
315967686,264012,2884016,0.0054931640625,5.763999938964844,26,10,2,1980-01-06T03:48:06
315967687,683878,2885436,0.003662109375,5.932000160217285,36,10,2,1980-01-06T03:48:07
315967689,111632,2886863,0.00274658203125,5.76800012588501,52,10,2,1980-01-06T03:48:09
315967690,621419,2888373,0.0054931640625,5.952000141143799,62,10,2,1980-01-06T03:48:10
315967692,51258,2889803,0.0054931640625,5.952000141143799,78,10,2,1980-01-06T03:48:12
315967693,481263,2891233,-0.00274658203125,6.116000175476074,88,10,2,1980-01-06T03:48:13
315967694,941232,2892693,-0.00457763671875,6.1479997634887695,104,10,2,1980-01-06T03:48:14
315967696,451227,2894203,0.0054931640625,5.980000019073486,114,10,2,1980-01-06T03:48:16
315967697,901243,2895653,0.003662109375,6.076000213623047,130,10,2,1980-01-06T03:48:17
315967699,390926,2897144,-0.0018310546875,6.139999866485596,140,10,2,1980-01-06T03:48:19
315967700,832990,2898586,0.003662109375,6.139999866485596,150,10,2,1980-01-06T03:48:20
315967702,263097,2900016,nan,nan,166,10,2,1980-01-06T03:48:22
315967703,812448,2901565,0.0054931640625,5.992000102996826,176,10,2,1980-01-06T03:48:23
315967705,243243,2902996,0.00457763671875,5.791999816894531,192,10,2,1980-01-06T03:48:25
315967706,700334,2904453,nan,nan,202,10,2,1980-01-06T03:48:26
315967708,130231,2905883,-0.00823974609375,5.855999946594238,218,10,2,1980-01-06T03:48:28
315967709,590235,2907343,0.00457763671875,5.796000003814697,228,10,2,1980-01-06T03:48:29
315967711,10927,2908764,0.0054931640625,5.783999919891357,244,10,2,1980-01-06T03:48:31
315967712,430883,2910184,0.0018310546875,5.960000038146973,254,10,2,1980-01-06T03:48:32
315967713,900208,2911653,0.003662109375,6.139999866485596,14,10,2,1980-01-06T03:48:33
315967715,380915,2913134,-0.00457763671875,5.984000205993652,24,10,2,1980-01-06T03:48:35
315967716,890221,2914643,nan,nan,40,10,2,1980-01-06T03:48:36
315967718,410090,2916163,-0.00732421875,6.1479997634887695,50,10,2,1980-01-06T03:48:38
315967719,820406,2917573,0.003662109375,6.144000053405762,60,10,2,1980-01-06T03:48:39
315967721,253168,2919006,0.00457763671875,5.98799991607666,76,10,2,1980-01-06T03:48:41
315967722,812347,2920565,0.00457763671875,5.995999813079834,86,10,2,1980-01-06T03:48:42
315967724,260222,2922013,-0.0018310546875,5.98799991607666,102,10,2,1980-01-06T03:48:44
315967725,690118,2923443,nan,nan,112,10,2,1980-01-06T03:48:45
315967727,140098,2924893,nan,nan,128,10,2,1980-01-06T03:48:47
315967728,602539,2926355,nan,nan,138,10,2,1980-01-06T03:48:48
315967730,32855,2927786,0.00457763671875,5.791999816894531,154,10,2,1980-01-06T03:48:50
315967731,510228,2929263,0.003662109375,5.955999851226807,164,10,2,1980-01-06T03:48:51
315967732,952939,2930706,0.00274658203125,5.964000225067139,174,10,2,1980-01-06T03:48:52
315967734,410576,2932163,0.0054931640625,5.800000190734863,190,10,2,1980-01-06T03:48:54
315967735,850247,2933603,-0.0091552734375,5.796000003814697,200,10,2,1980-01-06T03:48:55
315967737,302527,2935055,0.003662109375,6.131999969482422,216,10,2,1980-01-06T03:48:57
315967738,752855,2936506,0.003662109375,6.144000053405762,226,10,2,1980-01-06T03:48:58
315967740,190646,2937943,0.0054931640625,5.984000205993652,242,10,2,1980-01-06T03:49:00
315967741,611456,2939364,0.003662109375,5.984000205993652,252,10,2,1980-01-06T03:49:01
315967743,130563,2940883,0.0054931640625,5.992000102996826,12,10,2,1980-01-06T03:49:03
315967744,553133,2942306,nan,nan,22,10,2,1980-01-06T03:49:04
315967746,40239,2943793,-0.00732421875,6.0,32,10,2,1980-01-06T03:49:06
315967747,470384,2945223,nan,nan,48,10,2,1980-01-06T03:49:07
315967749,235,2946753,0.00091552734375,5.835999965667725,58,10,2,1980-01-06T03:49:09
315967750,461342,2948214,0.00091552734375,5.964000225067139,74,10,2,1980-01-06T03:49:10
315967751,900459,2949653,0.0018310546875,5.964000225067139,84,10,2,1980-01-06T03:49:11
315967753,352915,2951106,nan,nan,100,10,2,1980-01-06T03:49:13
315967754,790235,2952543,0.00457763671875,5.300000190734863,110,10,2,1980-01-06T03:49:14
315967756,260503,2954013,-0.00823974609375,5.335999965667725,126,10,2,1980-01-06T03:49:16
315967757,690686,2955443,0.00274658203125,5.624000072479248,136,10,2,1980-01-06T03:49:17
315967759,112130,2956865,nan,nan,152,10,2,1980-01-06T03:49:19
315967760,582957,2958336,0.00457763671875,5.460000038146973,162,10,2,1980-01-06T03:49:20
315967762,70213,2959823,nan,nan,172,10,2,1980-01-06T03:49:22
315967763,520230,2961273,nan,nan,188,10,2,1980-01-06T03:49:23
315967764,950227,2962703,0.0054931640625,5.97599983215332,198,10,2,1980-01-06T03:49:24
315967766,400957,2964154,nan,5.943999767303467,214,10,2,1980-01-06T03:49:26
