time_s,time_us,time_steady,temperature,seq,srcSystem,srcComponent,time_gregorian
315968401,604396,3598684,-38.5625,97,10,1,1980-01-06T04:00:01
315968402,594433,3599686,-38.625,107,10,1,1980-01-06T04:00:02
315968403,680483,3600795,-38.5625,117,10,1,1980-01-06T04:00:03
315968404,677111,3601759,-38.5625,123,10,1,1980-01-06T04:00:04
315968405,687937,3602784,-38.5625,133,10,1,1980-01-06T04:00:05
315968406,685460,3603768,-38.5625,143,10,1,1980-01-06T04:00:06
315968407,674468,3604756,-38.5625,149,10,1,1980-01-06T04:00:07
315968408,684500,3605842,-38.5,159,10,1,1980-01-06T04:00:08
315968409,687234,3606790,-38.5,169,10,1,1980-01-06T04:00:09
315968410,684796,3607778,-38.5,175,10,1,1980-01-06T04:00:10
315968411,684390,3608772,-38.5,185,10,1,1980-01-06T04:00:11
315968412,687126,3609783,-38.4375,195,10,1,1980-01-06T04:00:12
315968413,684476,3610784,-38.4375,201,10,1,1980-01-06T04:00:13
315968414,687756,3611783,-38.4375,211,10,1,1980-01-06T04:00:14
315968415,767609,3612845,-38.4375,221,10,1,1980-01-06T04:00:15
315968416,687115,3613777,-38.4375,227,10,1,1980-01-06T04:00:16
315968417,684433,3614783,-38.4375,237,10,1,1980-01-06T04:00:17
315968418,687295,3615783,-38.375,247,10,1,1980-01-06T04:00:18
315968419,737406,3616812,-38.4375,253,10,1,1980-01-06T04:00:19
315968420,705629,3617788,-38.375,7,10,1,1980-01-06T04:00:20
315968421,697102,3618793,-38.375,17,10,1,1980-01-06T04:00:21
315968422,744688,3619857,-38.375,27,10,1,1980-01-06T04:00:22
315968423,747206,3620818,-38.3125,33,10,1,1980-01-06T04:00:23
315968424,734491,3621826,-38.3125,43,10,1,1980-01-06T04:00:24
315968425,734382,3622837,-38.3125,53,10,1,1980-01-06T04:00:25
315968426,744404,3623828,-38.3125,59,10,1,1980-01-06T04:00:26
315968427,816627,3624893,-38.3125,69,10,1,1980-01-06T04:00:27
315968428,737309,3625827,-38.25,79,10,1,1980-01-06T04:00:28
315968429,754776,3626846,-38.25,85,10,1,1980-01-06T04:00:29
315968430,754394,3627835,-38.25,95,10,1,1980-01-06T04:00:30
315968431,747194,3628836,-38.1875,105,10,1,1980-01-06T04:00:31
315968432,757219,3629921,-38.1875,111,10,1,1980-01-06T04:00:32
315968433,774499,3630874,-38.1875,121,10,1,1980-01-06T04:00:33
315968434,755270,3631836,-38.1875,131,10,1,1980-01-06T04:00:34
315968435,757114,3632918,-38.1875,137,10,1,1980-01-06T04:00:35
315968436,767210,3633858,-38.1875,147,10,1,1980-01-06T04:00:36
315968437,754604,3634846,-38.1875,157,10,1,1980-01-06T04:00:37
315968438,754382,3635854,-38.1875,163,10,1,1980-01-06T04:00:38
315968439,836424,3636910,-38.1875,173,10,1,1980-01-06T04:00:39
315968440,835176,3638008,-38.1875,183,10,1,1980-01-06T04:00:40
315968441,844737,3638928,-38.1875,189,10,1,1980-01-06T04:00:41
315968442,837142,3639934,-38.125,199,10,1,1980-01-06T04:00:42
315968443,844390,3640924,-38.125,209,10,1,1980-01-06T04:00:43
315968444,840499,3642017,-38.0625,219,10,1,1980-01-06T04:00:44
315968445,834490,3642914,-38.125,225,10,1,1980-01-06T04:00:45
315968446,844726,3643928,-38.0625,235,10,1,1980-01-06T04:00:46
315968447,903090,3644993,-38.0625,245,10,1,1980-01-06T04:00:47
315968448,844481,3645932,-38.0625,251,10,1,1980-01-06T04:00:48
315968449,834489,3646926,-38.0625,5,10,1,1980-01-06T04:00:49
315968450,845658,3647933,-38.0625,15,10,1,1980-01-06T04:00:50
315968451,865277,3648949,-38.0,21,10,1,1980-01-06T04:00:51
315968452,857117,3650023,-38.0,31,10,1,1980-01-06T04:00:52
315968453,857878,3650953,-37.9375,41,10,1,1980-01-06T04:00:53
315968454,854464,3651936,-37.9375,47,10,1,1980-01-06T04:00:54
315968455,857115,3652954,-37.9375,57,10,1,1980-01-06T04:00:55
315968456,867118,3653956,-37.9375,67,10,1,1980-01-06T04:00:56
315968457,874486,3654973,-37.875,73,10,1,1980-01-06T04:00:57
315968458,877233,3655968,-37.875,83,10,1,1980-01-06T04:00:58
315968459,936649,3657014,-37.875,93,10,1,1980-01-06T04:00:59
315968460,877115,3658065,-37.875,103,10,1,1980-01-06T04:01:00
315968461,867125,3658956,-37.875,109,10,1,1980-01-06T04:01:01
315968462,865108,3659946,-37.8125,119,10,1,1980-01-06T04:01:02
315968463,870965,3660972,-37.8125,129,10,1,1980-01-06T04:01:03
315968464,874394,3662034,-37.8125,135,10,1,1980-01-06T04:01:04
315968465,884466,3662977,-37.75,145,10,1,1980-01-06T04:01:05
315968466,875712,3663987,-37.75,155,10,1,1980-01-06T04:01:06
315968467,875119,3664954,-37.75,161,10,1,1980-01-06T04:01:07
315968468,887367,3665977,-37.75,171,10,1,1980-01-06T04:01:08
315968469,874386,3666974,-37.6875,181,10,1,1980-01-06T04:01:09
315968470,884979,3667976,-37.6875,187,10,1,1980-01-06T04:01:10
315968471,946632,3669026,-37.6875,197,10,1,1980-01-06T04:01:11
315968472,887339,3669976,-37.6875,207,10,1,1980-01-06T04:01:12
315968473,884375,3670965,-37.6875,213,10,1,1980-01-06T04:01:13
315968474,894412,3671994,-37.625,223,10,1,1980-01-06T04:01:14
315968475,895528,3672984,-37.625,233,10,1,1980-01-06T04:01:15
315968476,904382,3674092,-37.625,243,10,1,1980-01-06T04:01:16
315968477,897145,3674993,-37.625,249,10,1,1980-01-06T04:01:17
315968478,930482,3676011,-37.5625,3,10,1,1980-01-06T04:01:18
315968479,934418,3677122,-37.625,13,10,1,1980-01-06T04:01:19
315968480,937632,3678030,-37.5625,19,10,1,1980-01-06T04:01:20
315968481,954378,3679037,-37.5625,29,10,1,1980-01-06T04:01:21
315968482,945004,3680057,-37.5625,39,10,1,1980-01-06T04:01:22
315968483,944532,3681090,-37.5625,45,10,1,1980-01-06T04:01:23
315968484,937209,3682034,-37.5,55,10,1,1980-01-06T04:01:24
315968485,961498,3683053,-37.5,65,10,1,1980-01-06T04:01:25
315968486,934386,3684014,-37.5,71,10,1,1980-01-06T04:01:26
315968487,947134,3685043,-37.5,81,10,1,1980-01-06T04:01:27
315968488,954496,3686039,-37.5,91,10,1,1980-01-06T04:01:28
315968489,935653,3687028,-37.5,97,10,1,1980-01-06T04:01:29
315968491,24670,3688113,-37.5,107,10,1,1980-01-06T04:01:31
315968492,24484,3689175,-37.5,117,10,1,1980-01-06T04:01:32
315968493,14480,3690103,-37.5,123,10,1,1980-01-06T04:01:33
315968494,14402,3691105,-37.5,133,10,1,1980-01-06T04:01:34
315968495,24367,3692105,-37.4375,143,10,1,1980-01-06T04:01:35
315968496,16937,3693204,-37.4375,153,10,1,1980-01-06T04:01:36
315968497,34526,3694123,-37.4375,159,10,1,1980-01-06T04:01:37
315968498,27354,3695123,-37.4375,169,10,1,1980-01-06T04:01:38
315968499,103276,3696193,-37.4375,179,10,1,1980-01-06T04:01:39
315968500,185201,3697135,-37.4375,185,10,1,1980-01-06T04:01:40
315968501,172805,3698113,-37.4375,195,10,1,1980-01-06T04:01:41
315968502,172438,3699106,-37.4375,205,10,1,1980-01-06T04:01:42
315968503,222445,3700154,-37.4375,211,10,1,1980-01-06T04:01:43
315968504,225271,3701232,-37.375,221,10,1,1980-01-06T04:01:44
315968505,226279,3702173,-37.375,231,10,1,1980-01-06T04:01:45
315968506,232324,3703184,-37.375,237,10,1,1980-01-06T04:01:46
315968507,235165,3704176,-37.375,247,10,1,1980-01-06T04:01:47
315968508,224339,3705234,-37.375,1,10,1,1980-01-06T04:01:48
315968509,226257,3706173,-37.375,7,10,1,1980-01-06T04:01:49
315968510,235112,3707173,-37.375,17,10,1,1980-01-06T04:01:50
315968511,274556,3708213,-37.375,27,10,1,1980-01-06T04:01:51
315968512,232420,3709176,-37.375,33,10,1,1980-01-06T04:01:52
315968513,225531,3710173,-37.3125,43,10,1,1980-01-06T04:01:53
315968514,232702,3711176,-37.375,53,10,1,1980-01-06T04:01:54
315968515,232436,3712201,-37.375,63,10,1,1980-01-06T04:01:55
315968516,232399,3713246,-37.375,69,10,1,1980-01-06T04:01:56
315968517,242413,3714193,-37.375,79,10,1,1980-01-06T04:01:57
315968518,263566,3715204,-37.375,89,10,1,1980-01-06T04:01:58
315968519,242922,3716177,-37.375,95,10,1,1980-01-06T04:01:59
315968520,262321,3717208,-37.3125,105,10,1,1980-01-06T04:02:00
315968521,252473,3718271,-37.375,115,10,1,1980-01-06T04:02:01
315968522,245244,3719194,-37.375,121,10,1,1980-01-06T04:02:02
315968523,302591,3720243,-37.375,131,10,1,1980-01-06T04:02:03
315968524,292403,3721302,-37.375,141,10,1,1980-01-06T04:02:04
315968525,292417,3722236,-37.3125,147,10,1,1980-01-06T04:02:05
315968526,302317,3723235,-37.3125,157,10,1,1980-01-06T04:02:06
315968527,295076,3724243,-37.3125,167,10,1,1980-01-06T04:02:07
315968528,335254,3725264,-37.3125,173,10,1,1980-01-06T04:02:08
315968529,312726,3726331,-37.3125,183,10,1,1980-01-06T04:02:09
315968530,312695,3727256,-37.3125,193,10,1,1980-01-06T04:02:10
315968531,362845,3728313,-37.25,203,10,1,1980-01-06T04:02:11
315968532,362304,3729314,-37.25,209,10,1,1980-01-06T04:02:12
315968533,362356,3730366,-37.3125,219,10,1,1980-01-06T04:02:13
315968534,372446,3731323,-37.375,229,10,1,1980-01-06T04:02:14
315968535,365283,3732314,-37.375,235,10,1,1980-01-06T04:02:15
315968536,434544,3733376,-37.5,245,10,1,1980-01-06T04:02:16
315968537,382321,3734324,-37.5,255,10,1,1980-01-06T04:02:17
315968538,382422,3735333,-37.5625,5,10,1,1980-01-06T04:02:18
315968539,385698,3736330,-37.5625,15,10,1,1980-01-06T04:02:19
315968540,384722,3737317,-37.625,25,10,1,1980-01-06T04:02:20
315968541,395105,3738436,-37.6875,35,10,1,1980-01-06T04:02:21
315968542,382516,3739327,-37.6875,41,10,1,1980-01-06T04:02:22
315968543,385455,3740334,-37.8125,51,10,1,1980-01-06T04:02:23
315968544,395042,3741353,-37.9375,61,10,1,1980-01-06T04:02:24
315968545,395054,3742336,-38.0,67,10,1,1980-01-06T04:02:25
315968546,392437,3743336,-38.0,77,10,1,1980-01-06T04:02:26
315968547,399660,3744344,-38.0,87,10,1,1980-01-06T04:02:27
315968548,465726,3745396,-38.0,93,10,1,1980-01-06T04:02:28
315968549,403101,3746344,-38.0,103,10,1,1980-01-06T04:02:29
315968550,395050,3747336,-38.0625,113,10,1,1980-01-06T04:02:30
315968551,402351,3748354,-38.0625,119,10,1,1980-01-06T04:02:31
315968552,444738,3749373,-38.125,129,10,1,1980-01-06T04:02:32
315968553,413132,3750426,-38.125,139,10,1,1980-01-06T04:02:33
315968554,412408,3751364,-38.1875,145,10,1,1980-01-06T04:02:34
315968555,422571,3752357,-38.25,155,10,1,1980-01-06T04:02:35
315968556,412413,3753325,-38.25,165,10,1,1980-01-06T04:02:36
315968557,422453,3754359,-38.3125,171,10,1,1980-01-06T04:02:37
315968558,413075,3755347,-38.3125,181,10,1,1980-01-06T04:02:38
315968559,416817,3756364,-38.3125,191,10,1,1980-01-06T04:02:39
315968560,414292,3757453,-38.3125,201,10,1,1980-01-06T04:02:40
315968561,412407,3758356,-38.375,207,10,1,1980-01-06T04:02:41
315968562,415238,3759363,-38.375,217,10,1,1980-01-06T04:02:42
315968563,412444,3760380,-38.375,227,10,1,1980-01-06T04:02:43
315968564,412642,3761348,-38.375,233,10,1,1980-01-06T04:02:44
315968565,425042,3762432,-38.4375,243,10,1,1980-01-06T04:02:45
315968566,425550,3763388,-38.4375,253,10,1,1980-01-06T04:02:46
315968567,432599,3764367,-38.375,3,10,1,1980-01-06T04:02:47
315968568,425219,3765443,-38.4375,13,10,1,1980-01-06T04:02:48
315968569,424001,3766358,-38.4375,23,10,1,1980-01-06T04:02:49
315968570,422302,3767375,-38.5,29,10,1,1980-01-06T04:02:50
315968571,432630,3768373,-38.5625,39,10,1,1980-01-06T04:02:51
315968572,422349,3769424,-38.5625,49,10,1,1980-01-06T04:02:52
315968573,422403,3770358,-38.5625,55,10,1,1980-01-06T04:02:53
315968574,432661,3771376,-38.625,65,10,1,1980-01-06T04:02:54
315968575,432437,3772365,-38.625,75,10,1,1980-01-06T04:02:55
315968576,432968,3773376,-38.6875,81,10,1,1980-01-06T04:02:56
315968577,435085,3774378,-38.75,91,10,1,1980-01-06T04:02:57
315968578,445135,3775388,-38.8125,101,10,1,1980-01-06T04:02:58
315968579,508410,3776471,-38.875,111,10,1,1980-01-06T04:02:59
315968580,512410,3777526,-38.875,117,10,1,1980-01-06T04:03:00
315968581,505423,3778453,-38.9375,127,10,1,1980-01-06T04:03:01
315968582,524200,3779459,-39.0,137,10,1,1980-01-06T04:03:02
315968583,512318,3780453,-39.0,143,10,1,1980-01-06T04:03:03
315968584,594675,3781543,-39.0,153,10,1,1980-01-06T04:03:04
315968585,512411,3782455,-39.0,163,10,1,1980-01-06T04:03:05
315968586,525185,3783467,-39.0,169,10,1,1980-01-06T04:03:06
315968587,572401,3784523,-39.125,179,10,1,1980-01-06T04:03:07
315968588,563037,3785496,-39.0625,189,10,1,1980-01-06T04:03:08
315968589,562593,3786514,-39.0625,195,10,1,1980-01-06T04:03:09
315968590,562309,3787494,-39.0625,205,10,1,1980-01-06T04:03:10
315968591,565206,3788513,-39.0625,215,10,1,1980-01-06T04:03:11
315968592,565160,3789601,-39.1875,225,10,1,1980-01-06T04:03:12
315968593,562729,3790497,-39.25,231,10,1,1980-01-06T04:03:13
315968594,572955,3791508,-39.25,241,10,1,1980-01-06T04:03:14
315968595,572313,3792534,-39.25,251,10,1,1980-01-06T04:03:15
315968596,586429,3793516,-39.25,1,10,1,1980-01-06T04:03:16
315968597,562325,3794579,-39.25,11,10,1,1980-01-06T04:03:17
315968598,572440,3795513,-39.25,21,10,1,1980-01-06T04:03:18
315968599,604710,3796553,-39.25,27,10,1,1980-01-06T04:03:19
315968600,632313,3797563,-39.25,37,10,1,1980-01-06T04:03:20
315968601,662210,3798583,-39.25,47,10,1,1980-01-06T04:03:21
315968602,661945,3799576,-39.25,53,10,1,1980-01-06T04:03:22
315968603,663170,3800569,-39.25,63,10,1,1980-01-06T04:03:23
315968604,714047,3801626,-39.25,73,10,1,1980-01-06T04:03:24
315968605,665237,3802576,-39.25,79,10,1,1980-01-06T04:03:25
315968606,671916,3803586,-39.25,89,10,1,1980-01-06T04:03:26
315968607,672291,3804576,-39.25,99,10,1,1980-01-06T04:03:27
315968608,682409,3805615,-39.25,109,10,1,1980-01-06T04:03:28
315968609,681823,3806657,-39.1875,115,10,1,1980-01-06T04:03:29
315968610,681831,3807603,-39.1875,125,10,1,1980-01-06T04:03:30
315968611,672531,3808590,-39.1875,135,10,1,1980-01-06T04:03:31
315968612,682317,3809651,-39.1875,141,10,1,1980-01-06T04:03:32
315968613,674576,3810589,-39.1875,151,10,1,1980-01-06T04:03:33
315968614,682808,3811605,-39.1875,161,10,1,1980-01-06T04:03:34
315968615,692492,3812606,-39.25,167,10,1,1980-01-06T04:03:35
315968616,681947,3813653,-39.25,177,10,1,1980-01-06T04:03:36
315968617,671820,3814603,-39.1875,187,10,1,1980-01-06T04:03:37
315968618,674549,3815587,-39.1875,193,10,1,1980-01-06T04:03:38
315968619,684236,3816582,-39.125,203,10,1,1980-01-06T04:03:39
315968620,674638,3817587,-39.125,213,10,1,1980-01-06T04:03:40
315968621,682262,3818586,-39.125,219,10,1,1980-01-06T04:03:41
315968622,694559,3819610,-39.125,229,10,1,1980-01-06T04:03:42
315968623,764233,3820665,-39.0625,239,10,1,1980-01-06T04:03:43
315968624,781912,3821758,-39.0625,245,10,1,1980-01-06T04:03:44
315968625,771836,3822693,-39.0625,255,10,1,1980-01-06T04:03:45
315968626,772173,3823673,-39.125,9,10,1,1980-01-06T04:03:46
315968627,774772,3824716,-39.125,19,10,1,1980-01-06T04:03:47
315968628,781820,3825758,-39.125,25,10,1,1980-01-06T04:03:48
315968629,771819,3826682,-39.0625,35,10,1,1980-01-06T04:03:49
315968630,771928,3827689,-39.125,45,10,1,1980-01-06T04:03:50
315968631,782573,3828751,-39.25,51,10,1,1980-01-06T04:03:51
315968632,781809,3829703,-39.375,61,10,1,1980-01-06T04:03:52
315968633,774698,3830688,-39.4375,71,10,1,1980-01-06T04:03:53
315968634,781977,3831694,-39.4375,77,10,1,1980-01-06T04:03:54
315968635,774536,3832752,-39.375,87,10,1,1980-01-06T04:03:55
315968636,791820,3833694,-39.4375,97,10,1,1980-01-06T04:03:56
315968637,784575,3834697,-39.5625,103,10,1,1980-01-06T04:03:57
315968638,781939,3835691,-39.4375,113,10,1,1980-01-06T04:03:58
315968639,792521,3836694,-39.5,123,10,1,1980-01-06T04:03:59
315968640,792916,3837700,-39.5625,129,10,1,1980-01-06T04:04:00
315968641,791823,3838707,-39.5625,139,10,1,1980-01-06T04:04:01
315968642,851935,3839765,-39.5625,149,10,1,1980-01-06T04:04:02
315968643,851937,3840853,-39.5625,159,10,1,1980-01-06T04:04:03
315968644,852709,3841763,-39.5625,165,10,1,1980-01-06T04:04:04
315968645,862668,3842762,-39.625,175,10,1,1980-01-06T04:04:05
315968646,851812,3843783,-39.6875,185,10,1,1980-01-06T04:04:06
315968647,854576,3844841,-39.75,191,10,1,1980-01-06T04:04:07
315968648,851829,3845763,-39.6875,201,10,1,1980-01-06T04:04:08
315968649,853757,3846763,-39.8125,211,10,1,1980-01-06T04:04:09
315968650,854537,3847836,-39.9375,217,10,1,1980-01-06T04:04:10
315968651,851845,3848763,-40.0625,227,10,1,1980-01-06T04:04:11
315968652,871816,3849782,-40.0,237,10,1,1980-01-06T04:04:12
315968653,861902,3850784,-40.0625,243,10,1,1980-01-06T04:04:13
315968654,861914,3851835,-40.125,253,10,1,1980-01-06T04:04:14
315968655,852525,3852773,-40.25,7,10,1,1980-01-06T04:04:15
315968656,851831,3853767,-40.4375,13,10,1,1980-01-06T04:04:16
315968657,861948,3854761,-40.4375,23,10,1,1980-01-06T04:04:17
315968658,874568,3855786,-40.625,33,10,1,1980-01-06T04:04:18
315968659,871909,3856791,-40.5625,43,10,1,1980-01-06T04:04:19
315968660,861921,3857783,-40.5,49,10,1,1980-01-06T04:04:20
315968661,934489,3858842,-40.5,59,10,1,1980-01-06T04:04:21
315968662,861894,3859879,-40.5,69,10,1,1980-01-06T04:04:22
315968663,864934,3860777,-40.5,75,10,1,1980-01-06T04:04:23
315968664,871836,3861787,-40.4375,85,10,1,1980-01-06T04:04:24
315968665,874606,3862786,-40.375,95,10,1,1980-01-06T04:04:25
315968666,881904,3863869,-40.4375,101,10,1,1980-01-06T04:04:26
315968667,891947,3864805,-40.5,111,10,1,1980-01-06T04:04:27
315968668,884272,3865786,-40.625,121,10,1,1980-01-06T04:04:28
315968669,884541,3866880,-40.5625,127,10,1,1980-01-06T04:04:29
315968670,901823,3867808,-40.5625,137,10,1,1980-01-06T04:04:30
315968671,891823,3868798,-40.5,147,10,1,1980-01-06T04:04:31
315968672,912027,3869824,-40.5625,153,10,1,1980-01-06T04:04:32
315968673,921804,3870896,-40.6875,163,10,1,1980-01-06T04:04:33
315968674,901867,3871823,-40.6875,173,10,1,1980-01-06T04:04:34
315968675,902188,3872823,-40.6875,179,10,1,1980-01-06T04:04:35
315968676,901936,3873806,-40.6875,189,10,1,1980-01-06T04:04:36
315968677,901824,3874816,-40.625,199,10,1,1980-01-06T04:04:37
315968678,912426,3875825,-40.75,205,10,1,1980-01-06T04:04:38
315968679,921981,3876825,-40.6875,215,10,1,1980-01-06T04:04:39
315968680,977924,3877883,-40.6875,225,10,1,1980-01-06T04:04:40
315968681,974873,3878982,-40.6875,235,10,1,1980-01-06T04:04:41
315968682,974590,3879886,-40.6875,241,10,1,1980-01-06T04:04:42
315968683,991820,3880895,-40.75,251,10,1,1980-01-06T04:04:43
315968684,981913,3881917,-40.8125,5,10,1,1980-01-06T04:04:44
315968685,985243,3882967,-40.875,11,10,1,1980-01-06T04:04:45
315968686,984706,3883898,-40.875,21,10,1,1980-01-06T04:04:46
315968687,984651,3884943,-40.8125,31,10,1,1980-01-06T04:04:47
315968688,991843,3885965,-40.875,37,10,1,1980-01-06T04:04:48
315968689,984665,3886903,-40.875,47,10,1,1980-01-06T04:04:49
315968690,992057,3887900,-40.9375,57,10,1,1980-01-06T04:04:50
315968691,981904,3888904,-41.0,63,10,1,1980-01-06T04:04:51
315968692,981838,3889966,-41.0,73,10,1,1980-01-06T04:04:52
315968693,981820,3890887,-41.0625,83,10,1,1980-01-06T04:04:53
315968694,982626,3891903,-41.0,89,10,1,1980-01-06T04:04:54
315968695,984553,3892877,-41.0625,99,10,1,1980-01-06T04:04:55
315968696,981832,3893884,-41.125,109,10,1,1980-01-06T04:04:56
315968697,994650,3894908,-41.125,115,10,1,1980-01-06T04:04:57
315968698,993479,3895896,-41.1875,125,10,1,1980-01-06T04:04:58
315968699,992462,3896973,-41.1875,135,10,1,1980-01-06T04:04:59
315968700,984549,3897900,-41.1875,141,10,1,1980-01-06T04:05:00
315968701,981838,3898903,-41.1875,151,10,1,1980-01-06T04:05:01
315968702,981246,3899903,-41.1875,161,10,1,1980-01-06T04:05:02
315968703,991715,3900921,-41.125,171,10,1,1980-01-06T04:05:03
315968704,991551,3901906,-41.125,177,10,1,1980-01-06T04:05:04
315968705,991201,3902896,-41.125,187,10,1,1980-01-06T04:05:05
315968707,53415,3903966,-41.1875,197,10,1,1980-01-06T04:05:07
315968707,991651,3904895,-41.1875,203,10,1,1980-01-06T04:05:07
315968709,1316,3905923,-41.375,213,10,1,1980-01-06T04:05:09
315968710,1860,3906914,-41.3125,223,10,1,1980-01-06T04:05:10
315968710,987301,3907983,-41.3125,229,10,1,1980-01-06T04:05:10
315968711,991327,3908904,-41.3125,239,10,1,1980-01-06T04:05:11
315968713,2094,3909923,-41.4375,249,10,1,1980-01-06T04:05:13
315968714,43443,3910973,-41.5,3,10,1,1980-01-06T04:05:14
315968715,1219,3911911,-41.4375,9,10,1,1980-01-06T04:05:15
315968716,1311,3912923,-41.5,19,10,1,1980-01-06T04:05:16
315968717,1358,3913914,-41.5,29,10,1,1980-01-06T04:05:17
315968718,57316,3914963,-41.6875,35,10,1,1980-01-06T04:05:18
315968719,61319,3916059,-41.6875,45,10,1,1980-01-06T04:05:19
315968720,55344,3916976,-41.75,55,10,1,1980-01-06T04:05:20
315968721,61415,3917965,-41.8125,61,10,1,1980-01-06T04:05:21
315968722,51316,3918965,-42.0,71,10,1,1980-01-06T04:05:22
315968723,51465,3919973,-42.0,81,10,1,1980-01-06T04:05:23
315968724,61189,3920984,-42.0,87,10,1,1980-01-06T04:05:24
315968725,51294,3921974,-42.0625,97,10,1,1980-01-06T04:05:25
315968726,64104,3923046,-42.0625,107,10,1,1980-01-06T04:05:26
315968727,71226,3923986,-42.0625,113,10,1,1980-01-06T04:05:27
315968728,53937,3924974,-42.125,123,10,1,1980-01-06T04:05:28
315968729,61208,3925972,-42.1875,133,10,1,1980-01-06T04:05:29
