time_s,time_us,time_steady,rx_packet_start_cnt,rx_packet_done_cnt,rx_cmds_start_cnt,rx_cmds_done_cnt,rx_drops_start_cnt,rx_drops_done_cnt,tx_psize_start_cnt,tx_psize_done_cnt,tx_packet_start_cnt,tx_packet_done_cnt,tx_zeroes_start_cnt,tx_zeroes_done_cnt,tx_empty_buffer_cnt,tx_overruns_cnt,cmds_get_size_cnt,cmds_get_packet_cnt,cmds_set_packet_cnt,cmds_invalid_cnt,restarts_cnt,berr_cnt,arlo_cnt,ovf_cnt,af_cnt,btf_cnt,tx_wrong_size_cnt,rx_wrong_size_cnt,seq,srcSystem,srcComponent,time_gregorian
315967486,566500,2684807,2420,2420,18941,18941,0,0,30613,30613,30612,30612,0,0,20832,34,51445,30612,2420,0,1,0,0,0,20831,0,0,0,183,13,0,1980-01-06T03:44:46
315967489,566500,2687807,2423,2423,19032,19032,0,0,30645,30645,30644,30644,0,0,20856,34,51501,30644,2423,0,1,0,0,0,20855,0,0,0,215,13,0,1980-01-06T03:44:49
315967492,566500,2690807,2425,2425,19123,19123,0,0,30678,30678,30677,30677,0,0,20879,34,51557,30677,2425,0,1,0,0,0,20878,0,0,0,248,13,0,1980-01-06T03:44:52
315967495,566500,2693807,2428,2428,19215,19215,0,0,30711,30711,30710,30710,0,0,20902,34,51613,30710,2428,0,1,0,0,0,20901,0,0,0,25,13,0,1980-01-06T03:44:55
315967498,684000,2696807,2431,2431,19305,19305,0,0,30743,30743,30742,30742,0,0,20925,34,51668,30742,2431,0,1,0,0,0,20924,0,0,0,57,13,0,1980-01-06T03:44:58
315967501,684000,2699807,2434,2434,19398,19398,0,0,30776,30776,30775,30775,0,0,20949,34,51725,30775,2434,0,1,0,0,0,20948,0,0,0,90,13,0,1980-01-06T03:45:01
315967504,684000,2702807,2436,2436,19487,19487,0,0,30808,30808,30807,30807,0,0,20972,34,51780,30807,2436,0,1,0,0,0,20971,0,0,0,122,13,0,1980-01-06T03:45:04
315967507,684000,2705807,2439,2439,19579,19579,0,0,30841,30841,30840,30840,0,0,20995,34,51836,30840,2439,0,1,0,0,0,20994,0,0,0,155,13,0,1980-01-06T03:45:07
315967510,684000,2708807,2442,2442,19672,19672,0,0,30874,30874,30873,30873,0,0,21019,34,51893,30873,2442,0,1,0,0,0,21018,0,0,0,188,13,0,1980-01-06T03:45:10
315967513,684000,2711807,2444,2444,19761,19761,0,0,30906,30906,30905,30905,0,0,21042,34,51948,30905,2444,0,1,0,0,0,21041,0,0,0,220,13,0,1980-01-06T03:45:13
315967516,684000,2714807,2447,2447,19854,19854,0,0,30939,30939,30938,30938,0,0,21066,34,52005,30938,2447,0,1,0,0,0,21065,0,0,0,253,13,0,1980-01-06T03:45:16
315967519,684000,2717807,2450,2450,19944,19944,0,0,30971,30971,30970,30970,0,0,21089,34,52060,30970,2450,0,1,0,0,0,21088,0,0,0,29,13,0,1980-01-06T03:45:19
315967522,684000,2720807,2453,2453,20037,20037,0,0,31004,31004,31003,31003,0,0,21113,34,52117,31003,2453,0,1,0,0,0,21112,0,0,0,62,13,0,1980-01-06T03:45:22
315967525,684000,2723807,2455,2455,20128,20128,0,0,31037,31037,31036,31036,0,0,21136,34,52173,31036,2455,0,1,0,0,0,21135,0,0,0,95,13,0,1980-01-06T03:45:25
315967528,684000,2726807,2458,2458,20218,20218,0,0,31069,31069,31068,31068,0,0,21159,34,52228,31068,2458,0,1,0,0,0,21158,0,0,0,127,13,0,1980-01-06T03:45:28
315967531,684000,2729807,2461,2461,20311,20311,0,0,31102,31102,31101,31101,0,0,21183,34,52285,31101,2461,0,1,0,0,0,21182,0,0,0,160,13,0,1980-01-06T03:45:31
315967534,684000,2732807,2463,2463,20400,20400,0,0,31134,31134,31133,31133,0,0,21206,34,52340,31133,2463,0,1,0,0,0,21205,0,0,0,192,13,0,1980-01-06T03:45:34
315967537,684000,2735807,2466,2466,20492,20492,0,0,31167,31167,31166,31166,0,0,21229,34,52396,31166,2466,0,1,0,0,0,21228,0,0,0,225,13,0,1980-01-06T03:45:37
315967540,684000,2738807,2469,2469,20585,20585,0,0,31200,31200,31199,31199,0,0,21253,34,52453,31199,2469,0,1,0,0,0,21252,0,0,0,2,13,0,1980-01-06T03:45:40
315967543,684000,2741807,2472,2472,20675,20675,0,0,31232,31232,31231,31231,0,0,21276,34,52508,31231,2472,0,1,0,0,0,21275,0,0,0,34,13,0,1980-01-06T03:45:43
315967546,684000,2744807,2474,2474,20766,20766,0,0,31265,31265,31264,31264,0,0,21299,34,52564,31264,2474,0,1,0,0,0,21298,0,0,0,67,13,0,1980-01-06T03:45:46
315967549,684000,2747807,2477,2477,20857,20857,0,0,31297,31297,31296,31296,0,0,21323,34,52620,31296,2477,0,1,0,0,0,21322,0,0,0,99,13,0,1980-01-06T03:45:49
315967552,684000,2750807,2480,2480,20949,20949,0,0,31330,31330,31329,31329,0,0,21346,34,52676,31329,2480,0,1,0,0,0,21345,0,0,0,132,13,0,1980-01-06T03:45:52
315967555,684000,2753807,2482,2482,21041,21041,0,0,31363,31363,31362,31362,0,0,21370,34,52733,31362,2482,0,1,0,0,0,21369,0,0,0,165,13,0,1980-01-06T03:45:55
315967558,684000,2756807,2485,2485,21131,21131,0,0,31395,31395,31394,31394,0,0,21393,34,52788,31394,2485,0,1,0,0,0,21392,0,0,0,197,13,0,1980-01-06T03:45:58
315967561,684000,2759807,2488,2488,21223,21223,0,0,31428,31428,31427,31427,0,0,21416,34,52844,31427,2488,0,1,0,0,0,21415,0,0,0,230,13,0,1980-01-06T03:46:01
315967564,684000,2762807,2491,2491,21314,21314,0,0,31460,31460,31459,31459,0,0,21440,34,52900,31459,2491,0,1,0,0,0,21439,0,0,0,6,13,0,1980-01-06T03:46:04
315967567,684000,2765807,2493,2493,21405,21405,0,0,31493,31493,31492,31492,0,0,21463,34,52956,31492,2493,0,1,0,0,0,21462,0,0,0,39,13,0,1980-01-06T03:46:07
315967570,684000,2768807,2496,2496,21497,21497,0,0,31526,31526,31525,31525,0,0,21486,34,53012,31525,2496,0,1,0,0,0,21485,0,0,0,72,13,0,1980-01-06T03:46:10
315967573,684000,2771807,2499,2499,21587,21587,0,0,31558,31558,31557,31557,0,0,21509,34,53067,31557,2499,0,1,0,0,0,21508,0,0,0,104,13,0,1980-01-06T03:46:13
315967576,684000,2774807,2501,2501,21679,21679,0,0,31591,31591,31590,31590,0,0,21533,34,53124,31590,2501,0,1,0,0,0,21532,0,0,0,137,13,0,1980-01-06T03:46:16
315967579,684000,2777807,2504,2504,21769,21769,0,0,31623,31623,31622,31622,0,0,21556,34,53179,31622,2504,0,1,0,0,0,21555,0,0,0,169,13,0,1980-01-06T03:46:19
315967582,684000,2780807,2507,2507,21862,21862,0,0,31656,31656,31655,31655,0,0,21580,34,53236,31655,2507,0,1,0,0,0,21579,0,0,0,202,13,0,1980-01-06T03:46:22
315967585,684000,2783807,2510,2510,21954,21954,0,0,31689,31689,31688,31688,0,0,21603,34,53292,31688,2510,0,1,0,0,0,21602,0,0,0,235,13,0,1980-01-06T03:46:25
315967588,684000,2786807,2512,2512,22043,22043,0,0,31721,31721,31720,31720,0,0,21626,34,53347,31720,2512,0,1,0,0,0,21625,0,0,0,11,13,0,1980-01-06T03:46:28
315967591,684000,2789807,2515,2515,22136,22136,0,0,31754,31754,31753,31753,0,0,21650,34,53404,31753,2515,0,1,0,0,0,21649,0,0,0,44,13,0,1980-01-06T03:46:31
315967594,684000,2792807,2518,2518,22226,22226,0,0,31786,31786,31785,31785,0,0,21673,34,53459,31785,2518,0,1,0,0,0,21672,0,0,0,76,13,0,1980-01-06T03:46:34
315967597,684000,2795807,2520,2520,22318,22318,0,0,31819,31819,31818,31818,0,0,21697,34,53516,31818,2520,0,1,0,0,0,21696,0,0,0,109,13,0,1980-01-06T03:46:37
315967600,684000,2798807,2523,2523,22410,22410,0,0,31852,31852,31851,31851,0,0,21720,34,53572,31851,2523,0,1,0,0,0,21719,0,0,0,142,13,0,1980-01-06T03:46:40
315967603,684000,2801807,2526,2526,22500,22500,0,0,31884,31884,31883,31883,0,0,21743,34,53627,31883,2526,0,1,0,0,0,21742,0,0,0,174,13,0,1980-01-06T03:46:43
315967606,684000,2804807,2529,2529,22593,22593,0,0,31917,31917,31916,31916,0,0,21767,34,53684,31916,2529,0,1,0,0,0,21766,0,0,0,207,13,0,1980-01-06T03:46:46
315967609,684000,2807807,2531,2531,22682,22682,0,0,31949,31949,31948,31948,0,0,21790,34,53739,31948,2531,0,1,0,0,0,21789,0,0,0,239,13,0,1980-01-06T03:46:49
315967612,684000,2810807,2534,2534,22774,22774,0,0,31982,31982,31981,31981,0,0,21813,34,53795,31981,2534,0,1,0,0,0,21812,0,0,0,16,13,0,1980-01-06T03:46:52
315967615,684000,2813807,2537,2537,22867,22867,0,0,32015,32015,32014,32014,0,0,21837,34,53852,32014,2537,0,1,0,0,0,21836,0,0,0,49,13,0,1980-01-06T03:46:55
315967618,684000,2816807,2539,2539,22956,22956,0,0,32047,32047,32046,32046,0,0,21860,34,53907,32046,2539,0,1,0,0,0,21859,0,0,0,81,13,0,1980-01-06T03:46:58
315967621,684000,2819807,2542,2542,23049,23049,0,0,32080,32080,32079,32079,0,0,21884,34,53964,32079,2542,0,1,0,0,0,21883,0,0,0,114,13,0,1980-01-06T03:47:01
315967624,684000,2822807,2545,2545,23139,23139,0,0,32112,32112,32111,32111,0,0,21907,34,54019,32111,2545,0,1,0,0,0,21906,0,0,0,146,13,0,1980-01-06T03:47:04
315967627,684000,2825807,2548,2548,23231,23231,0,0,32145,32145,32144,32144,0,0,21930,34,54075,32144,2548,0,1,0,0,0,21929,0,0,0,179,13,0,1980-01-06T03:47:07
315967630,684000,2828807,2550,2550,23323,23323,0,0,32178,32178,32177,32177,0,0,21954,34,54132,32177,2550,0,1,0,0,0,21953,0,0,0,212,13,0,1980-01-06T03:47:10
315967633,684000,2831807,2553,2553,23413,23413,0,0,32210,32210,32209,32209,0,0,21977,34,54187,32209,2553,0,1,0,0,0,21976,0,0,0,244,13,0,1980-01-06T03:47:13
315967636,684000,2834807,2556,2556,23506,23506,0,0,32243,32243,32242,32242,0,0,22001,34,54244,32242,2556,0,1,0,0,0,22000,0,0,0,21,13,0,1980-01-06T03:47:16
315967639,684000,2837807,2558,2558,23595,23595,0,0,32275,32275,32274,32274,0,0,22024,34,54299,32274,2558,0,1,0,0,0,22023,0,0,0,53,13,0,1980-01-06T03:47:19
315967642,684000,2840807,2561,2561,23688,23688,0,0,32308,32308,32307,32307,0,0,22048,34,54356,32307,2561,0,1,0,0,0,22047,0,0,0,86,13,0,1980-01-06T03:47:22
315967645,684000,2843807,2564,2564,23780,23780,0,0,32341,32341,32340,32340,0,0,22071,34,54412,32340,2564,0,1,0,0,0,22070,0,0,0,119,13,0,1980-01-06T03:47:25
315967648,684000,2846807,2566,2566,23870,23870,0,0,32373,32373,32372,32372,0,0,22095,34,54468,32372,2566,0,1,0,0,0,22094,0,0,0,151,13,0,1980-01-06T03:47:28
315967651,684000,2849807,2569,2569,23962,23962,0,0,32406,32406,32405,32405,0,0,22118,34,54524,32405,2569,0,1,0,0,0,22117,0,0,0,184,13,0,1980-01-06T03:47:31
315967654,684000,2852807,2572,2572,24053,24053,0,0,32438,32438,32437,32437,0,0,22142,34,54580,32437,2572,0,1,0,0,0,22141,0,0,0,216,13,0,1980-01-06T03:47:34
315967657,684000,2855807,2575,2575,24145,24145,0,0,32471,32471,32470,32470,0,0,22165,34,54636,32470,2575,0,1,0,0,0,22164,0,0,0,249,13,0,1980-01-06T03:47:37
315967660,684000,2858807,2577,2577,24237,24237,0,0,32504,32504,32503,32503,0,0,22189,34,54693,32503,2577,0,1,0,0,0,22188,0,0,0,26,13,0,1980-01-06T03:47:40
315967663,684000,2861807,2580,2580,24328,24328,0,0,32536,32536,32535,32535,0,0,22213,34,54749,32535,2580,0,1,0,0,0,22212,0,0,0,58,13,0,1980-01-06T03:47:43
315967666,684000,2864807,2583,2583,24420,24420,0,0,32569,32569,32568,32568,0,0,22236,34,54805,32568,2583,0,1,0,0,0,22235,0,0,0,91,13,0,1980-01-06T03:47:46
315967669,684000,2867807,2585,2585,24509,24509,0,0,32601,32601,32600,32600,0,0,22259,34,54860,32600,2585,0,1,0,0,0,22258,0,0,0,123,13,0,1980-01-06T03:47:49
315967672,684000,2870807,2588,2588,24602,24602,0,0,32634,32634,32633,32633,0,0,22283,34,54917,32633,2588,0,1,0,0,0,22282,0,0,0,156,13,0,1980-01-06T03:47:52
315967675,684000,2873807,2591,2591,24694,24694,0,0,32667,32667,32666,32666,0,0,22306,34,54973,32666,2591,0,1,0,0,0,22305,0,0,0,189,13,0,1980-01-06T03:47:55
315967678,684000,2876807,2594,2594,24785,24785,0,0,32699,32699,32698,32698,0,0,22330,34,55029,32698,2594,0,1,0,0,0,22329,0,0,0,221,13,0,1980-01-06T03:47:58
315967681,684000,2879807,2596,2596,24876,24876,0,0,32732,32732,32731,32731,0,0,22353,34,55085,32731,2596,0,1,0,0,0,22352,0,0,0,254,13,0,1980-01-06T03:48:01
315967684,684000,2882807,2599,2599,24967,24967,0,0,32764,32764,32763,32763,0,0,22377,34,55141,32763,2599,0,1,0,0,0,22376,0,0,0,30,13,0,1980-01-06T03:48:04
315967687,684000,2885807,2602,2602,25059,25059,0,0,32797,32797,32796,32796,0,0,22400,34,55197,32796,2602,0,1,0,0,0,22399,0,0,0,63,13,0,1980-01-06T03:48:07
315967690,684000,2888807,2604,2604,25150,25150,0,0,32830,32830,32829,32829,0,0,22423,34,55253,32829,2604,0,1,0,0,0,22422,0,0,0,96,13,0,1980-01-06T03:48:10
315967693,684000,2891807,2607,2607,25241,25241,0,0,32862,32862,32861,32861,0,0,22447,34,55309,32861,2607,0,1,0,0,0,22446,0,0,0,128,13,0,1980-01-06T03:48:13
315967696,684000,2894807,2610,2610,25333,25333,0,0,32895,32895,32894,32894,0,0,22470,34,55365,32894,2610,0,1,0,0,0,22469,0,0,0,161,13,0,1980-01-06T03:48:16
315967699,684000,2897807,2612,2612,25422,25422,0,0,32927,32927,32926,32926,0,0,22493,34,55420,32926,2612,0,1,0,0,0,22492,0,0,0,193,13,0,1980-01-06T03:48:19
315967702,684000,2900807,2615,2615,25515,25515,0,0,32960,32960,32959,32959,0,0,22517,34,55477,32959,2615,0,1,0,0,0,22516,0,0,0,226,13,0,1980-01-06T03:48:22
315967705,684000,2903807,2618,2618,25607,25607,0,0,32993,32993,32992,32992,0,0,22540,34,55533,32992,2618,0,1,0,0,0,22539,0,0,0,3,13,0,1980-01-06T03:48:25
315967708,684000,2906807,2621,2621,25698,25698,0,0,33025,33025,33024,33024,0,0,22564,34,55589,33024,2621,0,1,0,0,0,22563,0,0,0,35,13,0,1980-01-06T03:48:28
315967711,684000,2909807,2623,2623,25789,25789,0,0,33058,33058,33057,33057,0,0,22587,34,55645,33057,2623,0,1,0,0,0,22586,0,0,0,68,13,0,1980-01-06T03:48:31
315967714,684000,2912807,2626,2626,25880,25880,0,0,33090,33090,33089,33089,0,0,22611,34,55701,33089,2626,0,1,0,0,0,22610,0,0,0,100,13,0,1980-01-06T03:48:34
315967717,684000,2915807,2629,2629,25972,25972,0,0,33123,33123,33122,33122,0,0,22634,34,55757,33122,2629,0,1,0,0,0,22633,0,0,0,133,13,0,1980-01-06T03:48:37
315967720,684000,2918807,2631,2631,26064,26064,0,0,33156,33156,33155,33155,0,0,22658,34,55814,33155,2631,0,1,0,0,0,22657,0,0,0,166,13,0,1980-01-06T03:48:40
315967723,684000,2921807,2634,2634,26154,26154,0,0,33188,33188,33187,33187,0,0,22681,34,55869,33187,2634,0,1,0,0,0,22680,0,0,0,198,13,0,1980-01-06T03:48:43
315967726,684000,2924807,2637,2637,26247,26247,0,0,33221,33221,33220,33220,0,0,22705,34,55926,33220,2637,0,1,0,0,0,22704,0,0,0,231,13,0,1980-01-06T03:48:46
315967729,684000,2927807,2640,2640,26337,26337,0,0,33253,33253,33252,33252,0,0,22728,34,55981,33252,2640,0,1,0,0,0,22727,0,0,0,7,13,0,1980-01-06T03:48:49
315967732,684000,2930807,2642,2642,26429,26429,0,0,33286,33286,33285,33285,0,0,22752,34,56038,33285,2642,0,1,0,0,0,22751,0,0,0,40,13,0,1980-01-06T03:48:52
315967735,684000,2933807,2645,2645,26521,26521,0,0,33319,33319,33318,33318,0,0,22775,34,56094,33318,2645,0,1,0,0,0,22774,0,0,0,73,13,0,1980-01-06T03:48:55
315967738,684000,2936807,2648,2648,26611,26611,0,0,33351,33351,33350,33350,0,0,22798,34,56149,33350,2648,0,1,0,0,0,22797,0,0,0,105,13,0,1980-01-06T03:48:58
315967741,684000,2939807,2650,2650,26703,26703,0,0,33384,33384,33383,33383,0,0,22822,34,56206,33383,2650,0,1,0,0,0,22821,0,0,0,138,13,0,1980-01-06T03:49:01
315967744,684000,2942807,2653,2653,26793,26793,0,0,33416,33416,33415,33415,0,0,22845,34,56261,33415,2653,0,1,0,0,0,22844,0,0,0,170,13,0,1980-01-06T03:49:04
315967747,684000,2945807,2656,2656,26886,26886,0,0,33449,33449,33448,33448,0,0,22869,34,56318,33448,2656,0,1,0,0,0,22868,0,0,0,203,13,0,1980-01-06T03:49:07
315967750,684000,2948807,2658,2658,26977,26977,0,0,33482,33482,33481,33481,0,0,22892,34,56374,33481,2658,0,1,0,0,0,22891,0,0,0,236,13,0,1980-01-06T03:49:10
315967753,684000,2951807,2661,2661,27067,27067,0,0,33514,33514,33513,33513,0,0,22915,34,56429,33513,2661,0,1,0,0,0,22914,0,0,0,12,13,0,1980-01-06T03:49:13
315967756,684000,2954807,2664,2664,27159,27159,0,0,33547,33547,33546,33546,0,0,22938,34,56485,33546,2664,0,1,0,0,0,22937,0,0,0,45,13,0,1980-01-06T03:49:16
315967759,684000,2957807,2667,2667,27250,27250,0,0,33579,33579,33578,33578,0,0,22962,34,56541,33578,2667,0,1,0,0,0,22961,0,0,0,77,13,0,1980-01-06T03:49:19
315967762,684000,2960807,2669,2669,27341,27341,0,0,33612,33612,33611,33611,0,0,22985,34,56597,33611,2669,0,1,0,0,0,22984,0,0,0,110,13,0,1980-01-06T03:49:22
315967765,684000,2963807,2672,2672,27434,27434,0,0,33645,33645,33644,33644,0,0,23009,34,56654,33644,2672,0,1,0,0,0,23008,0,0,0,143,13,0,1980-01-06T03:49:25
315967768,684000,2966807,2675,2675,27524,27524,0,0,33677,33677,33676,33676,0,0,23032,34,56709,33676,2675,0,1,0,0,0,23031,0,0,0,175,13,0,1980-01-06T03:49:28
315967771,684000,2969807,2677,2677,27615,27615,0,0,33710,33710,33709,33709,0,0,23055,34,56765,33709,2677,0,1,0,0,0,23054,0,0,0,208,13,0,1980-01-06T03:49:31
315967774,684000,2972807,2680,2680,27706,27706,0,0,33742,33742,33741,33741,0,0,23079,34,56821,33741,2680,0,1,0,0,0,23078,0,0,0,240,13,0,1980-01-06T03:49:34
315967777,684000,2975807,2683,2683,27798,27798,0,0,33775,33775,33774,33774,0,0,23102,34,56877,33774,2683,0,1,0,0,0,23101,0,0,0,17,13,0,1980-01-06T03:49:37
315967780,684000,2978807,2686,2685,27891,27891,0,0,33808,33808,33807,33807,0,0,23126,34,56934,33807,2686,0,1,0,0,0,23125,0,0,0,50,13,0,1980-01-06T03:49:40
315967783,684000,2981807,2688,2688,27980,27980,0,0,33840,33840,33839,33839,0,0,23149,34,56989,33839,2688,0,1,0,0,0,23148,0,0,0,82,13,0,1980-01-06T03:49:43
315967786,684000,2984807,2691,2691,28073,28073,0,0,33873,33873,33872,33872,0,0,23173,34,57046,33872,2691,0,1,0,0,0,23172,0,0,0,115,13,0,1980-01-06T03:49:46
315967789,684000,2987807,2694,2694,28163,28163,0,0,33905,33905,33904,33904,0,0,23196,34,57101,33904,2694,0,1,0,0,0,23195,0,0,0,147,13,0,1980-01-06T03:49:49
315967792,684000,2990807,2696,2696,28254,28254,0,0,33938,33938,33937,33937,0,0,23219,34,57157,33937,2696,0,1,0,0,0,23218,0,0,0,180,13,0,1980-01-06T03:49:52
315967795,684000,2993807,2699,2699,28346,28346,0,0,33971,33971,33970,33970,0,0,23242,34,57213,33970,2699,0,1,0,0,0,23241,0,0,0,213,13,0,1980-01-06T03:49:55
315967798,684000,2996807,2702,2702,28436,28436,0,0,34003,34003,34002,34002,0,0,23265,34,57268,34002,2702,0,1,0,0,0,23264,0,0,0,245,13,0,1980-01-06T03:49:58
315967801,950400,2999807,2705,2705,28528,28528,0,0,34036,34036,34035,34035,0,0,23288,34,57324,34035,2705,0,1,0,0,0,23287,0,0,0,22,13,0,1980-01-06T03:50:01
315967804,950400,3002807,2707,2707,28618,28618,0,0,34068,34068,34067,34067,0,0,23312,34,57380,34067,2707,0,1,0,0,0,23311,0,0,0,54,13,0,1980-01-06T03:50:04
315967807,950400,3005807,2710,2710,28710,28710,0,0,34101,34101,34100,34100,0,0,23335,34,57436,34100,2710,0,1,0,0,0,23334,0,0,0,87,13,0,1980-01-06T03:50:07
315967810,950400,3008807,2713,2713,28803,28803,0,0,34134,34134,34133,34133,0,0,23359,34,57493,34133,2713,0,1,0,0,0,23358,0,0,0,120,13,0,1980-01-06T03:50:10
315967813,950400,3011807,2715,2715,28892,28892,0,0,34166,34166,34165,34165,0,0,23382,34,57548,34165,2715,0,1,0,0,0,23381,0,0,0,152,13,0,1980-01-06T03:50:13
315967816,950400,3014807,2718,2718,28984,28984,0,0,34199,34199,34198,34198,0,0,23405,34,57604,34198,2718,0,1,0,0,0,23404,0,0,0,185,13,0,1980-01-06T03:50:16
315967819,950400,3017807,2721,2721,29075,29075,0,0,34231,34231,34230,34230,0,0,23429,34,57660,34230,2721,0,1,0,0,0,23428,0,0,0,217,13,0,1980-01-06T03:50:19
315967822,950400,3020807,2724,2724,29167,29167,0,0,34264,34264,34263,34263,0,0,23452,34,57716,34263,2724,0,1,0,0,0,23451,0,0,0,250,13,0,1980-01-06T03:50:22
315967825,950400,3023807,2726,2726,29258,29258,0,0,34297,34297,34296,34296,0,0,23475,34,57772,34296,2726,0,1,0,0,0,23474,0,0,0,27,13,0,1980-01-06T03:50:25
315967828,950400,3026807,2729,2729,29348,29348,0,0,34329,34329,34328,34328,0,0,23498,34,57827,34328,2729,0,1,0,0,0,23497,0,0,0,59,13,0,1980-01-06T03:50:28
315967831,950400,3029807,2732,2732,29440,29440,0,0,34362,34362,34361,34361,0,0,23521,34,57883,34361,2732,0,1,0,0,0,23520,0,0,0,92,13,0,1980-01-06T03:50:31
315967834,950400,3032807,2734,2734,29530,29530,0,0,34394,34394,34393,34393,0,0,23545,34,57939,34393,2734,0,1,0,0,0,23544,0,0,0,124,13,0,1980-01-06T03:50:34
315967837,950400,3035807,2737,2737,29622,29622,0,0,34427,34427,34426,34426,0,0,23568,34,57995,34426,2737,0,1,0,0,0,23567,0,0,0,157,13,0,1980-01-06T03:50:37
315967840,950400,3038807,2740,2740,29715,29715,0,0,34460,34460,34459,34459,0,0,23592,34,58052,34459,2740,0,1,0,0,0,23591,0,0,0,190,13,0,1980-01-06T03:50:40
315967843,950400,3041807,2742,2742,29804,29804,0,0,34492,34492,34491,34491,0,0,23615,34,58107,34491,2742,0,1,0,0,0,23614,0,0,0,222,13,0,1980-01-06T03:50:43
315967846,950400,3044807,2745,2745,29896,29896,0,0,34525,34525,34524,34524,0,0,23638,34,58163,34524,2745,0,1,0,0,0,23637,0,0,0,255,13,0,1980-01-06T03:50:46
315967849,950400,3047807,2748,2748,29987,29987,0,0,34557,34557,34556,34556,0,0,23662,34,58219,34556,2748,0,1,0,0,0,23661,0,0,0,31,13,0,1980-01-06T03:50:49
315967852,950400,3050807,2751,2751,30079,30079,0,0,34590,34590,34589,34589,0,0,23685,34,58275,34589,2751,0,1,0,0,0,23684,0,0,0,64,13,0,1980-01-06T03:50:52
315967855,950400,3053807,2753,2753,30171,30171,0,0,34623,34623,34622,34622,0,0,23709,34,58332,34622,2753,0,1,0,0,0,23708,0,0,0,97,13,0,1980-01-06T03:50:55
315967858,950400,3056807,2756,2756,30261,30261,0,0,34655,34655,34654,34654,0,0,23732,34,58387,34654,2756,0,1,0,0,0,23731,0,0,0,129,13,0,1980-01-06T03:50:58
315967861,950400,3059807,2759,2759,30353,30353,0,0,34688,34688,34687,34687,0,0,23755,34,58443,34687,2759,0,1,0,0,0,23754,0,0,0,162,13,0,1980-01-06T03:51:01
315967864,950400,3062807,2761,2761,30442,30442,0,0,34720,34720,34719,34719,0,0,23778,34,58498,34719,2761,0,1,0,0,0,23777,0,0,0,194,13,0,1980-01-06T03:51:04
315967867,950400,3065807,2764,2764,30535,30535,0,0,34753,34753,34752,34752,0,0,23802,34,58555,34752,2764,0,1,0,0,0,23801,0,0,0,227,13,0,1980-01-06T03:51:07
315967870,950400,3068807,2767,2767,30627,30627,0,0,34786,34786,34785,34785,0,0,23825,34,58611,34785,2767,0,1,0,0,0,23824,0,0,0,4,13,0,1980-01-06T03:51:10
315967873,950400,3071807,2770,2770,30717,30717,0,0,34818,34818,34817,34817,0,0,23848,34,58666,34817,2770,0,1,0,0,0,23847,0,0,0,36,13,0,1980-01-06T03:51:13
315967876,950400,3074807,2772,2772,30809,30809,0,0,34851,34851,34850,34850,0,0,23872,34,58723,34850,2772,0,1,0,0,0,23871,0,0,0,69,13,0,1980-01-06T03:51:16
315967879,950400,3077807,2775,2775,30899,30899,0,0,34883,34883,34882,34882,0,0,23895,34,58778,34882,2775,0,1,0,0,0,23894,0,0,0,101,13,0,1980-01-06T03:51:19
315967882,950400,3080807,2778,2778,30991,30991,0,0,34916,34916,34915,34915,0,0,23918,34,58834,34915,2778,0,1,0,0,0,23917,0,0,0,134,13,0,1980-01-06T03:51:22
315967885,950400,3083807,2780,2780,31083,31083,0,0,34949,34949,34948,34948,0,0,23942,34,58891,34948,2780,0,1,0,0,0,23941,0,0,0,167,13,0,1980-01-06T03:51:25
315967888,950400,3086807,2783,2783,31173,31173,0,0,34981,34981,34980,34980,0,0,23965,34,58946,34980,2783,0,1,0,0,0,23964,0,0,0,199,13,0,1980-01-06T03:51:28
315967891,950400,3089807,2786,2786,31265,31265,0,0,35014,35014,35013,35013,0,0,23988,34,59002,35013,2786,0,1,0,0,0,23987,0,0,0,232,13,0,1980-01-06T03:51:31
315967894,950400,3092807,2789,2789,31356,31356,0,0,35046,35046,35045,35045,0,0,24012,34,59058,35045,2789,0,1,0,0,0,24011,0,0,0,8,13,0,1980-01-06T03:51:34
315967897,950400,3095807,2791,2791,31447,31447,0,0,35079,35079,35078,35078,0,0,24035,34,59114,35078,2791,0,1,0,0,0,24034,0,0,0,41,13,0,1980-01-06T03:51:37
315967900,950400,3098807,2794,2794,31540,31540,0,0,35112,35112,35111,35111,0,0,24059,34,59171,35111,2794,0,1,0,0,0,24058,0,0,0,74,13,0,1980-01-06T03:51:40
315967903,950400,3101807,2797,2797,31630,31630,0,0,35144,35144,35143,35143,0,0,24082,34,59226,35143,2797,0,1,0,0,0,24081,0,0,0,106,13,0,1980-01-06T03:51:43
315967906,950400,3104807,2799,2799,31721,31721,0,0,35177,35177,35176,35176,0,0,24105,34,59282,35176,2799,0,1,0,0,0,24104,0,0,0,139,13,0,1980-01-06T03:51:46
315967909,950400,3107807,2802,2802,31811,31811,0,0,35209,35209,35208,35208,0,0,24128,34,59337,35208,2802,0,1,0,0,0,24127,0,0,0,171,13,0,1980-01-06T03:51:49
315967912,950400,3110807,2805,2805,31904,31904,0,0,35242,35242,35241,35241,0,0,24152,34,59394,35241,2805,0,1,0,0,0,24151,0,0,0,204,13,0,1980-01-06T03:51:52
