time_s,time_us,time_steady,resets_count,reset_cause,active_oscillator,time_base,time_syncs_attempted,time_syncs_performed,last_time_sync_time_steady,last_time_sync_delta_s,last_time_sync_delta_us,seq,srcSystem,srcComponent,time_gregorian
315965020,986900,221577,1,2,0,1,196,3,200348,1,931015,58,13,0,1980-01-06T03:03:40
315965023,986900,224577,1,2,0,1,198,3,200348,1,931015,94,13,0,1980-01-06T03:03:43
315965026,986900,227577,1,2,0,1,201,3,200348,1,931015,129,13,0,1980-01-06T03:03:46
315965029,986900,230577,1,2,0,1,204,3,200348,1,931015,165,13,0,1980-01-06T03:03:49
315965032,986900,233577,1,2,0,1,207,3,200348,1,931015,201,13,0,1980-01-06T03:03:52
315965035,986900,236577,1,2,0,1,209,3,200348,1,931015,236,13,0,1980-01-06T03:03:55
315965038,986900,239577,1,2,0,1,212,3,200348,1,931015,16,13,0,1980-01-06T03:03:58
315965041,986900,242577,1,2,0,1,215,3,200348,1,931015,51,13,0,1980-01-06T03:04:01
315965044,986900,245577,1,2,0,1,217,3,200348,1,931015,87,13,0,1980-01-06T03:04:04
315965047,986900,248577,1,2,0,1,220,3,200348,1,931015,123,13,0,1980-01-06T03:04:07
315965050,986900,251577,1,2,0,1,223,3,200348,1,931015,158,13,0,1980-01-06T03:04:10
315965053,986900,254577,1,2,0,1,226,3,200348,1,931015,194,13,0,1980-01-06T03:04:13
315965056,986900,257577,1,2,0,1,228,3,200348,1,931015,229,13,0,1980-01-06T03:04:16
315965059,986900,260577,1,2,0,1,231,3,200348,1,931015,9,13,0,1980-01-06T03:04:19
315965062,986900,263577,1,2,0,1,234,3,200348,1,931015,45,13,0,1980-01-06T03:04:22
315965065,986900,266577,1,2,0,1,236,3,200348,1,931015,80,13,0,1980-01-06T03:04:25
315965068,986900,269577,1,2,0,1,239,3,200348,1,931015,116,13,0,1980-01-06T03:04:28
315965071,986900,272577,1,2,0,1,242,3,200348,1,931015,151,13,0,1980-01-06T03:04:31
315965074,986900,275577,1,2,0,1,245,3,200348,1,931015,187,13,0,1980-01-06T03:04:34
315965077,986900,278577,1,2,0,1,247,3,200348,1,931015,223,13,0,1980-01-06T03:04:37
315965080,986900,281577,1,2,0,1,250,3,200348,1,931015,2,13,0,1980-01-06T03:04:40
315965083,986900,284577,1,2,0,1,253,3,200348,1,931015,38,13,0,1980-01-06T03:04:43
315965086,986900,287577,1,2,0,1,255,3,200348,1,931015,73,13,0,1980-01-06T03:04:46
315965089,986900,290577,1,2,0,1,258,3,200348,1,931015,109,13,0,1980-01-06T03:04:49
315965092,986900,293577,1,2,0,1,261,3,200348,1,931015,145,13,0,1980-01-06T03:04:52
315965095,986900,296577,1,2,0,1,264,3,200348,1,931015,180,13,0,1980-01-06T03:04:55
315965098,986900,299577,1,2,0,1,266,3,200348,1,931015,216,13,0,1980-01-06T03:04:58
315965101,986900,302577,1,2,0,1,269,3,200348,1,931015,251,13,0,1980-01-06T03:05:01
315965104,986900,305577,1,2,0,1,272,3,200348,1,931015,31,13,0,1980-01-06T03:05:04
315965107,986900,308577,1,2,0,1,274,3,200348,1,931015,67,13,0,1980-01-06T03:05:07
315965110,986900,311577,1,2,0,1,277,3,200348,1,931015,102,13,0,1980-01-06T03:05:10
315965113,986900,314577,1,2,0,1,280,3,200348,1,931015,138,13,0,1980-01-06T03:05:13
315965116,986900,317577,1,2,0,1,283,3,200348,1,931015,173,13,0,1980-01-06T03:05:16
315965119,986900,320577,1,2,0,1,285,3,200348,1,931015,209,13,0,1980-01-06T03:05:19
315965122,986900,323577,1,2,0,1,288,3,200348,1,931015,245,13,0,1980-01-06T03:05:22
315965125,986900,326577,1,2,0,1,291,3,200348,1,931015,24,13,0,1980-01-06T03:05:25
315965128,986900,329577,1,2,0,1,293,3,200348,1,931015,60,13,0,1980-01-06T03:05:28
315965131,986900,332577,1,2,0,1,296,3,200348,1,931015,95,13,0,1980-01-06T03:05:31
315965134,986900,335577,1,2,0,1,299,3,200348,1,931015,131,13,0,1980-01-06T03:05:34
315965137,986900,338577,1,2,0,1,301,3,200348,1,931015,167,13,0,1980-01-06T03:05:37
315965140,986900,341577,1,2,0,1,304,3,200348,1,931015,202,13,0,1980-01-06T03:05:40
315965143,986900,344577,1,2,0,1,307,3,200348,1,931015,238,13,0,1980-01-06T03:05:43
315965146,986900,347577,1,2,0,1,310,3,200348,1,931015,17,13,0,1980-01-06T03:05:46
315965149,986900,350577,1,2,0,1,312,3,200348,1,931015,53,13,0,1980-01-06T03:05:49
315965152,986900,353577,1,2,0,1,315,3,200348,1,931015,89,13,0,1980-01-06T03:05:52
315965155,986900,356577,1,2,0,1,318,3,200348,1,931015,124,13,0,1980-01-06T03:05:55
315965158,986900,359577,1,2,0,1,320,3,200348,1,931015,160,13,0,1980-01-06T03:05:58
315965161,986900,362577,1,2,0,1,323,3,200348,1,931015,195,13,0,1980-01-06T03:06:01
315965164,986900,365577,1,2,0,1,326,3,200348,1,931015,231,13,0,1980-01-06T03:06:04
315965167,986900,368577,1,2,0,1,329,3,200348,1,931015,11,13,0,1980-01-06T03:06:07
315965170,986900,371577,1,2,0,1,331,3,200348,1,931015,46,13,0,1980-01-06T03:06:10
315965173,986900,374577,1,2,0,1,334,3,200348,1,931015,82,13,0,1980-01-06T03:06:13
315965176,986900,377577,1,2,0,1,337,3,200348,1,931015,117,13,0,1980-01-06T03:06:16
315965179,986900,380577,1,2,0,1,339,3,200348,1,931015,153,13,0,1980-01-06T03:06:19
315965182,986900,383577,1,2,0,1,342,3,200348,1,931015,189,13,0,1980-01-06T03:06:22
315965185,986900,386577,1,2,0,1,345,3,200348,1,931015,224,13,0,1980-01-06T03:06:25
315965188,986900,389577,1,2,0,1,347,3,200348,1,931015,4,13,0,1980-01-06T03:06:28
315965191,986900,392577,1,2,0,1,350,3,200348,1,931015,39,13,0,1980-01-06T03:06:31
315965194,986900,395577,1,2,0,1,353,3,200348,1,931015,75,13,0,1980-01-06T03:06:34
315965197,986900,398577,1,2,0,1,356,3,200348,1,931015,111,13,0,1980-01-06T03:06:37
315965201,150200,401577,1,2,0,1,358,4,399748,0,163315,146,13,0,1980-01-06T03:06:41
315965204,150200,404577,1,2,0,1,361,4,399748,0,163315,182,13,0,1980-01-06T03:06:44
315965207,150200,407577,1,2,0,1,364,4,399748,0,163315,217,13,0,1980-01-06T03:06:47
315965210,150200,410577,1,2,0,1,366,4,399748,0,163315,253,13,0,1980-01-06T03:06:50
315965213,150200,413577,1,2,0,1,369,4,399748,0,163315,33,13,0,1980-01-06T03:06:53
315965216,150200,416577,1,2,0,1,372,4,399748,0,163315,68,13,0,1980-01-06T03:06:56
315965219,150200,419577,1,2,0,1,374,4,399748,0,163315,104,13,0,1980-01-06T03:06:59
315965222,150200,422577,1,2,0,1,377,4,399748,0,163315,139,13,0,1980-01-06T03:07:02
315965225,150200,425577,1,2,0,1,380,4,399748,0,163315,175,13,0,1980-01-06T03:07:05
315965228,150200,428577,1,2,0,1,383,4,399748,0,163315,211,13,0,1980-01-06T03:07:08
315965231,150200,431577,1,2,0,1,385,4,399748,0,163315,246,13,0,1980-01-06T03:07:11
315965234,150200,434577,1,2,0,1,388,4,399748,0,163315,26,13,0,1980-01-06T03:07:14
315965237,150200,437577,1,2,0,1,391,4,399748,0,163315,61,13,0,1980-01-06T03:07:17
315965240,150200,440577,1,2,0,1,394,4,399748,0,163315,97,13,0,1980-01-06T03:07:20
315965243,150200,443577,1,2,0,1,396,4,399748,0,163315,133,13,0,1980-01-06T03:07:23
315965246,150200,446577,1,2,0,1,399,4,399748,0,163315,168,13,0,1980-01-06T03:07:26
315965249,150200,449577,1,2,0,1,402,4,399748,0,163315,204,13,0,1980-01-06T03:07:29
315965252,150200,452577,1,2,0,1,404,4,399748,0,163315,239,13,0,1980-01-06T03:07:32
315965255,150200,455577,1,2,0,1,407,4,399748,0,163315,19,13,0,1980-01-06T03:07:35
315965258,150200,458577,1,2,0,1,410,4,399748,0,163315,55,13,0,1980-01-06T03:07:38
315965261,150200,461577,1,2,0,1,413,4,399748,0,163315,90,13,0,1980-01-06T03:07:41
315965264,150200,464577,1,2,0,1,415,4,399748,0,163315,126,13,0,1980-01-06T03:07:44
315965267,150200,467577,1,2,0,1,418,4,399748,0,163315,161,13,0,1980-01-06T03:07:47
315965270,150200,470577,1,2,0,1,421,4,399748,0,163315,197,13,0,1980-01-06T03:07:50
315965273,150200,473577,1,2,0,1,423,4,399748,0,163315,233,13,0,1980-01-06T03:07:53
315965276,150200,476577,1,2,0,1,426,4,399748,0,163315,12,13,0,1980-01-06T03:07:56
315965279,150200,479577,1,2,0,1,429,4,399748,0,163315,48,13,0,1980-01-06T03:07:59
315965282,150200,482577,1,2,0,1,432,4,399748,0,163315,83,13,0,1980-01-06T03:08:02
315965285,150200,485577,1,2,0,1,434,4,399748,0,163315,119,13,0,1980-01-06T03:08:05
315965288,150200,488577,1,2,0,1,437,4,399748,0,163315,155,13,0,1980-01-06T03:08:08
315965291,150200,491577,1,2,0,1,440,4,399748,0,163315,190,13,0,1980-01-06T03:08:11
315965294,150200,494577,1,2,0,1,442,4,399748,0,163315,226,13,0,1980-01-06T03:08:14
315965297,150200,497577,1,2,0,1,445,4,399748,0,163315,5,13,0,1980-01-06T03:08:17
315965300,150200,500577,1,2,0,1,448,4,399748,0,163315,41,13,0,1980-01-06T03:08:20
315965303,150200,503577,1,2,0,1,451,4,399748,0,163315,77,13,0,1980-01-06T03:08:23
315965306,150200,506577,1,2,0,1,453,4,399748,0,163315,112,13,0,1980-01-06T03:08:26
315965309,150200,509577,1,2,0,1,456,4,399748,0,163315,148,13,0,1980-01-06T03:08:29
315965312,150200,512577,1,2,0,1,459,4,399748,0,163315,183,13,0,1980-01-06T03:08:32
315965315,150200,515577,1,2,0,1,461,4,399748,0,163315,219,13,0,1980-01-06T03:08:35
315965318,150200,518577,1,2,0,1,464,4,399748,0,163315,255,13,0,1980-01-06T03:08:38
315965321,150200,521577,1,2,0,1,467,4,399748,0,163315,34,13,0,1980-01-06T03:08:41
315965324,150200,524577,1,2,0,1,470,4,399748,0,163315,70,13,0,1980-01-06T03:08:44
315965327,150200,527577,1,2,0,1,472,4,399748,0,163315,105,13,0,1980-01-06T03:08:47
315965330,150200,530577,1,2,0,1,475,4,399748,0,163315,141,13,0,1980-01-06T03:08:50
315965333,150200,533577,1,2,0,1,478,4,399748,0,163315,177,13,0,1980-01-06T03:08:53
315965336,150200,536577,1,2,0,1,480,4,399748,0,163315,212,13,0,1980-01-06T03:08:56
315965339,150200,539577,1,2,0,1,483,4,399748,0,163315,248,13,0,1980-01-06T03:08:59
315965342,150200,542577,1,2,0,1,486,4,399748,0,163315,27,13,0,1980-01-06T03:09:02
315965345,150200,545577,1,2,0,1,488,4,399748,0,163315,63,13,0,1980-01-06T03:09:05
315965348,150200,548577,1,2,0,1,491,4,399748,0,163315,99,13,0,1980-01-06T03:09:08
315965351,150200,551577,1,2,0,1,494,4,399748,0,163315,134,13,0,1980-01-06T03:09:11
315965354,150200,554577,1,2,0,1,497,4,399748,0,163315,170,13,0,1980-01-06T03:09:14
315965357,150200,557577,1,2,0,1,499,4,399748,0,163315,205,13,0,1980-01-06T03:09:17
315965360,150200,560577,1,2,0,1,502,4,399748,0,163315,241,13,0,1980-01-06T03:09:20
315965363,150200,563577,1,2,0,1,505,4,399748,0,163315,21,13,0,1980-01-06T03:09:23
315965366,150200,566577,1,2,0,1,507,4,399748,0,163315,56,13,0,1980-01-06T03:09:26
315965369,150200,569577,1,2,0,1,510,4,399748,0,163315,92,13,0,1980-01-06T03:09:29
315965372,150200,572577,1,2,0,1,513,4,399748,0,163315,127,13,0,1980-01-06T03:09:32
315965375,150200,575577,1,2,0,1,516,4,399748,0,163315,163,13,0,1980-01-06T03:09:35
315965378,150200,578577,1,2,0,1,518,4,399748,0,163315,199,13,0,1980-01-06T03:09:38
315965381,150200,581577,1,2,0,1,521,4,399748,0,163315,234,13,0,1980-01-06T03:09:41
315965384,150200,584577,1,2,0,1,524,4,399748,0,163315,14,13,0,1980-01-06T03:09:44
315965387,150200,587577,1,2,0,1,526,4,399748,0,163315,49,13,0,1980-01-06T03:09:47
315965390,150200,590577,1,2,0,1,529,4,399748,0,163315,85,13,0,1980-01-06T03:09:50
315965393,150200,593577,1,2,0,1,532,4,399748,0,163315,121,13,0,1980-01-06T03:09:53
315965396,150200,596577,1,2,0,1,535,4,399748,0,163315,156,13,0,1980-01-06T03:09:56
315965399,150200,599577,1,2,0,1,537,4,399748,0,163315,192,13,0,1980-01-06T03:09:59
315965402,418400,602577,1,2,0,1,540,5,600948,0,268294,227,13,0,1980-01-06T03:10:02
315965405,418400,605577,1,2,0,1,543,5,600948,0,268294,7,13,0,1980-01-06T03:10:05
315965408,418400,608577,1,2,0,1,545,5,600948,0,268294,43,13,0,1980-01-06T03:10:08
315965411,418400,611577,1,2,0,1,548,5,600948,0,268294,78,13,0,1980-01-06T03:10:11
315965414,418400,614577,1,2,0,1,551,5,600948,0,268294,114,13,0,1980-01-06T03:10:14
315965417,418400,617577,1,2,0,1,554,5,600948,0,268294,149,13,0,1980-01-06T03:10:17
315965420,418400,620577,1,2,0,1,556,5,600948,0,268294,185,13,0,1980-01-06T03:10:20
315965423,418400,623577,1,2,0,1,559,5,600948,0,268294,221,13,0,1980-01-06T03:10:23
315965426,418400,626577,1,2,0,1,562,5,600948,0,268294,0,13,0,1980-01-06T03:10:26
315965429,418400,629577,1,2,0,1,564,5,600948,0,268294,36,13,0,1980-01-06T03:10:29
315965432,418400,632577,1,2,0,1,567,5,600948,0,268294,71,13,0,1980-01-06T03:10:32
315965435,418400,635577,1,2,0,1,570,5,600948,0,268294,107,13,0,1980-01-06T03:10:35
315965438,418400,638577,1,2,0,1,573,5,600948,0,268294,143,13,0,1980-01-06T03:10:38
315965441,418400,641577,1,2,0,1,575,5,600948,0,268294,178,13,0,1980-01-06T03:10:41
315965444,418400,644577,1,2,0,1,578,5,600948,0,268294,214,13,0,1980-01-06T03:10:44
315965447,418400,647577,1,2,0,1,581,5,600948,0,268294,249,13,0,1980-01-06T03:10:47
315965450,418400,650577,1,2,0,1,583,5,600948,0,268294,29,13,0,1980-01-06T03:10:50
315965453,418400,653577,1,2,0,1,586,5,600948,0,268294,65,13,0,1980-01-06T03:10:53
315965456,418400,656577,1,2,0,1,589,5,600948,0,268294,100,13,0,1980-01-06T03:10:56
315965459,418400,659577,1,2,0,1,592,5,600948,0,268294,136,13,0,1980-01-06T03:10:59
315965462,418400,662577,1,2,0,1,594,5,600948,0,268294,171,13,0,1980-01-06T03:11:02
315965465,418400,665577,1,2,0,1,597,5,600948,0,268294,207,13,0,1980-01-06T03:11:05
315965468,418400,668577,1,2,0,1,600,5,600948,0,268294,243,13,0,1980-01-06T03:11:08
315965471,418400,671577,1,2,0,1,602,5,600948,0,268294,22,13,0,1980-01-06T03:11:11
315965474,418400,674577,1,2,0,1,605,5,600948,0,268294,58,13,0,1980-01-06T03:11:14
315965477,418400,677577,1,2,0,1,608,5,600948,0,268294,93,13,0,1980-01-06T03:11:17
315965480,418400,680577,1,2,0,1,611,5,600948,0,268294,129,13,0,1980-01-06T03:11:20
315965483,418400,683577,1,2,0,1,613,5,600948,0,268294,165,13,0,1980-01-06T03:11:23
315965486,418400,686577,1,2,0,1,616,5,600948,0,268294,200,13,0,1980-01-06T03:11:26
315965489,418400,689577,1,2,0,1,619,5,600948,0,268294,236,13,0,1980-01-06T03:11:29
315965492,418400,692577,1,2,0,1,621,5,600948,0,268294,15,13,0,1980-01-06T03:11:32
315965495,418400,695577,1,2,0,1,624,5,600948,0,268294,51,13,0,1980-01-06T03:11:35
315965498,418400,698577,1,2,0,1,627,5,600948,0,268294,87,13,0,1980-01-06T03:11:38
315965501,418400,701577,1,2,0,1,630,5,600948,0,268294,122,13,0,1980-01-06T03:11:41
315965504,418400,704577,1,2,0,1,632,5,600948,0,268294,158,13,0,1980-01-06T03:11:44
315965507,418400,707577,1,2,0,1,635,5,600948,0,268294,193,13,0,1980-01-06T03:11:47
315965510,418400,710577,1,2,0,1,638,5,600948,0,268294,229,13,0,1980-01-06T03:11:50
315965513,418400,713577,1,2,0,1,640,5,600948,0,268294,9,13,0,1980-01-06T03:11:53
315965516,418400,716577,1,2,0,1,643,5,600948,0,268294,44,13,0,1980-01-06T03:11:56
315965519,418400,719577,1,2,0,1,646,5,600948,0,268294,80,13,0,1980-01-06T03:11:59
315965522,418400,722577,1,2,0,1,648,5,600948,0,268294,115,13,0,1980-01-06T03:12:02
315965525,418400,725577,1,2,0,1,651,5,600948,0,268294,151,13,0,1980-01-06T03:12:05
315965528,418400,728577,1,2,0,1,654,5,600948,0,268294,187,13,0,1980-01-06T03:12:08
315965531,418400,731577,1,2,0,1,657,5,600948,0,268294,222,13,0,1980-01-06T03:12:11
315965534,418400,734577,1,2,0,1,659,5,600948,0,268294,2,13,0,1980-01-06T03:12:14
315965537,418400,737577,1,2,0,1,662,5,600948,0,268294,37,13,0,1980-01-06T03:12:17
315965540,418400,740577,1,2,0,1,665,5,600948,0,268294,73,13,0,1980-01-06T03:12:20
315965543,418400,743577,1,2,0,1,667,5,600948,0,268294,109,13,0,1980-01-06T03:12:23
315965546,418400,746577,1,2,0,1,670,5,600948,0,268294,144,13,0,1980-01-06T03:12:26
315965549,418400,749577,1,2,0,1,673,5,600948,0,268294,180,13,0,1980-01-06T03:12:29
315965552,418400,752577,1,2,0,1,676,5,600948,0,268294,215,13,0,1980-01-06T03:12:32
315965555,418400,755577,1,2,0,1,678,5,600948,0,268294,251,13,0,1980-01-06T03:12:35
315965558,418400,758577,1,2,0,1,681,5,600948,0,268294,31,13,0,1980-01-06T03:12:38
315965561,418400,761577,1,2,0,1,684,5,600948,0,268294,66,13,0,1980-01-06T03:12:41
315965564,418400,764577,1,2,0,1,686,5,600948,0,268294,102,13,0,1980-01-06T03:12:44
315965567,418400,767577,1,2,0,1,689,5,600948,0,268294,137,13,0,1980-01-06T03:12:47
315965570,418400,770577,1,2,0,1,692,5,600948,0,268294,173,13,0,1980-01-06T03:12:50
315965573,418400,773577,1,2,0,1,695,5,600948,0,268294,209,13,0,1980-01-06T03:12:53
315965576,418400,776577,1,2,0,1,697,5,600948,0,268294,244,13,0,1980-01-06T03:12:56
315965579,418400,779577,1,2,0,1,700,5,600948,0,268294,24,13,0,1980-01-06T03:12:59
315965582,418400,782577,1,2,0,1,703,5,600948,0,268294,59,13,0,1980-01-06T03:13:02
315965585,418400,785577,1,2,0,1,705,5,600948,0,268294,95,13,0,1980-01-06T03:13:05
315965588,418400,788577,1,2,0,1,708,5,600948,0,268294,131,13,0,1980-01-06T03:13:08
315965591,418400,791577,1,2,0,1,711,5,600948,0,268294,166,13,0,1980-01-06T03:13:11
315965594,418400,794577,1,2,0,1,714,5,600948,0,268294,202,13,0,1980-01-06T03:13:14
315965597,418400,797577,1,2,0,1,716,5,600948,0,268294,237,13,0,1980-01-06T03:13:17
315965600,418400,800577,1,2,0,1,719,5,600948,0,268294,17,13,0,1980-01-06T03:13:20
315965603,545500,803577,1,2,0,1,722,6,802348,0,127183,53,13,0,1980-01-06T03:13:23
315965606,545500,806577,1,2,0,1,724,6,802348,0,127183,88,13,0,1980-01-06T03:13:26
315965609,545500,809577,1,2,0,1,727,6,802348,0,127183,124,13,0,1980-01-06T03:13:29
315965612,545500,812577,1,2,0,1,730,6,802348,0,127183,159,13,0,1980-01-06T03:13:32
315965615,545500,815577,1,2,0,1,733,6,802348,0,127183,195,13,0,1980-01-06T03:13:35
315965618,545500,818577,1,2,0,1,735,6,802348,0,127183,231,13,0,1980-01-06T03:13:38
315965621,545500,821577,1,2,0,1,738,6,802348,0,127183,10,13,0,1980-01-06T03:13:41
315965624,545500,824577,1,2,0,1,741,6,802348,0,127183,46,13,0,1980-01-06T03:13:44
315965627,545500,827577,1,2,0,1,743,6,802348,0,127183,81,13,0,1980-01-06T03:13:47
315965630,545500,830577,1,2,0,1,746,6,802348,0,127183,117,13,0,1980-01-06T03:13:50
315965633,545500,833577,1,2,0,1,749,6,802348,0,127183,153,13,0,1980-01-06T03:13:53
315965636,545500,836577,1,2,0,1,751,6,802348,0,127183,188,13,0,1980-01-06T03:13:56
315965639,545500,839577,1,2,0,1,754,6,802348,0,127183,224,13,0,1980-01-06T03:13:59
315965642,545500,842577,1,2,0,1,757,6,802348,0,127183,3,13,0,1980-01-06T03:14:02
315965645,545500,845577,1,2,0,1,760,6,802348,0,127183,39,13,0,1980-01-06T03:14:05
315965648,545500,848577,1,2,0,1,762,6,802348,0,127183,75,13,0,1980-01-06T03:14:08
315965651,545500,851577,1,2,0,1,765,6,802348,0,127183,110,13,0,1980-01-06T03:14:11
315965654,545500,854577,1,2,0,1,768,6,802348,0,127183,146,13,0,1980-01-06T03:14:14
315965657,545500,857577,1,2,0,1,771,6,802348,0,127183,181,13,0,1980-01-06T03:14:17
315965660,545500,860577,1,2,0,1,773,6,802348,0,127183,217,13,0,1980-01-06T03:14:20
315965663,545500,863577,1,2,0,1,776,6,802348,0,127183,253,13,0,1980-01-06T03:14:23
315965666,545500,866577,1,2,0,1,779,6,802348,0,127183,32,13,0,1980-01-06T03:14:26
315965669,545500,869577,1,2,0,1,781,6,802348,0,127183,68,13,0,1980-01-06T03:14:29
315965672,545500,872577,1,2,0,1,784,6,802348,0,127183,103,13,0,1980-01-06T03:14:32
315965675,545500,875577,1,2,0,1,787,6,802348,0,127183,139,13,0,1980-01-06T03:14:35
315965678,545500,878577,1,2,0,1,790,6,802348,0,127183,175,13,0,1980-01-06T03:14:38
315965681,545500,881577,1,2,0,1,792,6,802348,0,127183,210,13,0,1980-01-06T03:14:41
315965684,545500,884577,1,2,0,1,795,6,802348,0,127183,246,13,0,1980-01-06T03:14:44
315965687,545500,887577,1,2,0,1,798,6,802348,0,127183,25,13,0,1980-01-06T03:14:47
315965690,545500,890577,1,2,0,1,800,6,802348,0,127183,61,13,0,1980-01-06T03:14:50
315965693,545500,893577,1,2,0,1,803,6,802348,0,127183,97,13,0,1980-01-06T03:14:53
315965696,545500,896577,1,2,0,1,806,6,802348,0,127183,132,13,0,1980-01-06T03:14:56
315965699,545500,899577,1,2,0,1,808,6,802348,0,127183,168,13,0,1980-01-06T03:14:59
315965702,545500,902577,1,2,0,1,811,6,802348,0,127183,203,13,0,1980-01-06T03:15:02
315965705,545500,905577,1,2,0,1,814,6,802348,0,127183,239,13,0,1980-01-06T03:15:05
315965708,545500,908577,1,2,0,1,817,6,802348,0,127183,19,13,0,1980-01-06T03:15:08
315965711,545500,911577,1,2,0,1,819,6,802348,0,127183,54,13,0,1980-01-06T03:15:11
315965714,545500,914577,1,2,0,1,822,6,802348,0,127183,90,13,0,1980-01-06T03:15:14
315965717,545500,917577,1,2,0,1,825,6,802348,0,127183,125,13,0,1980-01-06T03:15:17
315965720,545500,920577,1,2,0,1,827,6,802348,0,127183,161,13,0,1980-01-06T03:15:20
315965723,545500,923577,1,2,0,1,830,6,802348,0,127183,197,13,0,1980-01-06T03:15:23
315965726,545500,926577,1,2,0,1,833,6,802348,0,127183,232,13,0,1980-01-06T03:15:26
315965729,545500,929577,1,2,0,1,836,6,802348,0,127183,12,13,0,1980-01-06T03:15:29
315965732,545500,932577,1,2,0,1,838,6,802348,0,127183,47,13,0,1980-01-06T03:15:32
315965735,545500,935577,1,2,0,1,841,6,802348,0,127183,83,13,0,1980-01-06T03:15:35
315965738,545500,938577,1,2,0,1,844,6,802348,0,127183,119,13,0,1980-01-06T03:15:38
315965741,545500,941577,1,2,0,1,847,6,802348,0,127183,154,13,0,1980-01-06T03:15:41
315965744,545500,944577,1,2,0,1,849,6,802348,0,127183,190,13,0,1980-01-06T03:15:44
315965747,545500,947577,1,2,0,1,852,6,802348,0,127183,225,13,0,1980-01-06T03:15:47
315965750,545500,950577,1,2,0,1,855,6,802348,0,127183,5,13,0,1980-01-06T03:15:50
315965753,545500,953577,1,2,0,1,857,6,802348,0,127183,41,13,0,1980-01-06T03:15:53
315965756,545500,956577,1,2,0,1,860,6,802348,0,127183,76,13,0,1980-01-06T03:15:56
315965759,545500,959577,1,2,0,1,863,6,802348,0,127183,112,13,0,1980-01-06T03:15:59
315965762,545500,962577,1,2,0,1,865,6,802348,0,127183,147,13,0,1980-01-06T03:16:02
315965765,545500,965577,1,2,0,1,868,6,802348,0,127183,183,13,0,1980-01-06T03:16:05
315965768,545500,968577,1,2,0,1,871,6,802348,0,127183,219,13,0,1980-01-06T03:16:08
315965771,545500,971577,1,2,0,1,874,6,802348,0,127183,254,13,0,1980-01-06T03:16:11
315965774,545500,974577,1,2,0,1,876,6,802348,0,127183,34,13,0,1980-01-06T03:16:14
315965777,545500,977577,1,2,0,1,879,6,802348,0,127183,69,13,0,1980-01-06T03:16:17
315965780,545500,980577,1,2,0,1,882,6,802348,0,127183,105,13,0,1980-01-06T03:16:20
315965783,545500,983577,1,2,0,1,884,6,802348,0,127183,141,13,0,1980-01-06T03:16:23
315965786,545500,986577,1,2,0,1,887,6,802348,0,127183,176,13,0,1980-01-06T03:16:26
315965789,545500,989577,1,2,0,1,890,6,802348,0,127183,212,13,0,1980-01-06T03:16:29
315965792,545500,992577,1,2,0,1,892,6,802348,0,127183,247,13,0,1980-01-06T03:16:32
315965795,545500,995577,1,2,0,1,895,6,802348,0,127183,27,13,0,1980-01-06T03:16:35
315965798,545500,998577,1,2,0,1,898,6,802348,0,127183,63,13,0,1980-01-06T03:16:38
315965801,545500,1001577,1,2,0,1,901,6,802348,0,127183,98,13,0,1980-01-06T03:16:41
315965804,545500,1004577,1,2,0,1,903,6,802348,0,127183,134,13,0,1980-01-06T03:16:44
315965807,545500,1007577,1,2,0,1,906,6,802348,0,127183,169,13,0,1980-01-06T03:16:47
315965810,545500,1010577,1,2,0,1,909,6,802348,0,127183,205,13,0,1980-01-06T03:16:50
315965813,545500,1013577,1,2,0,1,912,6,802348,0,127183,241,13,0,1980-01-06T03:16:53
