time_s,time_us,time_steady,count_tick,delta_time,seq,srcSystem,srcComponent,time_gregorian
315965452,593100,652751,1,1200,58,13,0,1980-01-06T03:10:52
315965453,793200,653951,1,1200,72,13,0,1980-01-06T03:10:53
315965454,993200,655151,0,1200,83,13,0,1980-01-06T03:10:54
315965454,993200,655151,0,1200,94,13,0,1980-01-06T03:10:54
315965456,193100,656351,0,1200,107,13,0,1980-01-06T03:10:56
315965457,393100,657551,3,1200,118,13,0,1980-01-06T03:10:57
315965458,593100,658751,0,1200,130,13,0,1980-01-06T03:10:58
315965459,793100,659951,0,1200,143,13,0,1980-01-06T03:10:59
315965460,993100,661151,1,1200,154,13,0,1980-01-06T03:11:00
315965460,993100,661151,1,1200,165,13,0,1980-01-06T03:11:00
315965462,193100,662351,1,1200,178,13,0,1980-01-06T03:11:02
315965463,393100,663551,0,1200,190,13,0,1980-01-06T03:11:03
315965464,593100,664751,0,1200,201,13,0,1980-01-06T03:11:04
315965465,793100,665951,0,1200,214,13,0,1980-01-06T03:11:05
315965466,993100,667151,1,1200,225,13,0,1980-01-06T03:11:06
315965466,993100,667151,1,1200,236,13,0,1980-01-06T03:11:06
315965468,193100,668351,0,1200,250,13,0,1980-01-06T03:11:08
315965469,393200,669551,0,1200,5,13,0,1980-01-06T03:11:09
315965470,593200,670751,1,1200,16,13,0,1980-01-06T03:11:10
315965471,793100,671951,1,1200,29,13,0,1980-01-06T03:11:11
315965472,993100,673151,0,1200,40,13,0,1980-01-06T03:11:12
315965472,993100,673151,0,1200,52,13,0,1980-01-06T03:11:12
315965474,193100,674351,0,1200,65,13,0,1980-01-06T03:11:14
315965475,393100,675551,1,1200,76,13,0,1980-01-06T03:11:15
315965476,593100,676751,1,1200,87,13,0,1980-01-06T03:11:16
315965477,793100,677951,0,1200,100,13,0,1980-01-06T03:11:17
315965478,993100,679151,0,1200,112,13,0,1980-01-06T03:11:18
315965478,993100,679151,0,1200,123,13,0,1980-01-06T03:11:18
315965480,193100,680351,0,1200,136,13,0,1980-01-06T03:11:20
315965481,393100,681551,0,1200,147,13,0,1980-01-06T03:11:21
315965482,593100,682751,0,1200,158,13,0,1980-01-06T03:11:22
315965483,793200,683951,0,1200,172,13,0,1980-01-06T03:11:23
315965484,993200,685151,0,1200,183,13,0,1980-01-06T03:11:24
315965484,993200,685151,0,1200,194,13,0,1980-01-06T03:11:24
315965486,193100,686351,1,1200,207,13,0,1980-01-06T03:11:26
315965487,393100,687551,1,1200,218,13,0,1980-01-06T03:11:27
315965488,593100,688751,1,1200,230,13,0,1980-01-06T03:11:28
315965489,793100,689951,0,1200,243,13,0,1980-01-06T03:11:29
315965490,993100,691151,1,1200,254,13,0,1980-01-06T03:11:30
315965490,993100,691151,1,1200,9,13,0,1980-01-06T03:11:30
315965492,193100,692351,0,1200,22,13,0,1980-01-06T03:11:32
315965493,393100,693551,0,1200,34,13,0,1980-01-06T03:11:33
315965494,593100,694751,0,1200,45,13,0,1980-01-06T03:11:34
315965495,793100,695951,0,1200,58,13,0,1980-01-06T03:11:35
315965496,993200,697151,0,1200,69,13,0,1980-01-06T03:11:36
315965496,993200,697151,0,1200,80,13,0,1980-01-06T03:11:36
315965498,193200,698351,0,1200,94,13,0,1980-01-06T03:11:38
315965499,393100,699551,1,1200,105,13,0,1980-01-06T03:11:39
315965500,593100,700751,0,1200,116,13,0,1980-01-06T03:11:40
315965501,793100,701951,1,1200,129,13,0,1980-01-06T03:11:41
315965502,993100,703151,0,1200,140,13,0,1980-01-06T03:11:42
315965502,993100,703151,0,1200,152,13,0,1980-01-06T03:11:42
315965504,193100,704351,0,1200,165,13,0,1980-01-06T03:11:44
315965505,393100,705551,0,1200,176,13,0,1980-01-06T03:11:45
315965506,593100,706751,0,1200,187,13,0,1980-01-06T03:11:46
315965507,793100,707951,0,1200,200,13,0,1980-01-06T03:11:47
315965508,993100,709151,1,1200,212,13,0,1980-01-06T03:11:48
315965508,993100,709151,1,1200,223,13,0,1980-01-06T03:11:48
315965510,193100,710351,0,1200,236,13,0,1980-01-06T03:11:50
315965511,393200,711551,0,1200,247,13,0,1980-01-06T03:11:51
315965512,593200,712751,0,1200,2,13,0,1980-01-06T03:11:52
315965513,793100,713951,0,1200,16,13,0,1980-01-06T03:11:53
315965514,993100,715151,0,1200,27,13,0,1980-01-06T03:11:54
315965514,993100,715151,0,1200,38,13,0,1980-01-06T03:11:54
315965516,193100,716351,0,1200,51,13,0,1980-01-06T03:11:56
315965517,393100,717551,1,1200,62,13,0,1980-01-06T03:11:57
315965518,593100,718751,0,1200,74,13,0,1980-01-06T03:11:58
315965519,793100,719951,0,1200,87,13,0,1980-01-06T03:11:59
315965520,993100,721151,0,1200,98,13,0,1980-01-06T03:12:00
315965520,993100,721151,0,1200,109,13,0,1980-01-06T03:12:00
315965522,193100,722351,0,1200,122,13,0,1980-01-06T03:12:02
315965523,393100,723551,1,1200,134,13,0,1980-01-06T03:12:03
315965524,593100,724751,0,1200,145,13,0,1980-01-06T03:12:04
315965525,793200,725951,0,1200,158,13,0,1980-01-06T03:12:05
315965526,993200,727151,1,1200,169,13,0,1980-01-06T03:12:06
315965526,993200,727151,1,1200,180,13,0,1980-01-06T03:12:06
315965528,193100,728351,0,1200,194,13,0,1980-01-06T03:12:08
315965529,393100,729551,0,1200,205,13,0,1980-01-06T03:12:09
315965530,593100,730751,0,1200,216,13,0,1980-01-06T03:12:10
315965531,793100,731951,0,1200,229,13,0,1980-01-06T03:12:11
315965532,993100,733151,1,1200,240,13,0,1980-01-06T03:12:12
315965532,993100,733151,1,1200,252,13,0,1980-01-06T03:12:12
315965534,193100,734351,1,1200,9,13,0,1980-01-06T03:12:14
315965535,393100,735551,0,1200,20,13,0,1980-01-06T03:12:15
315965536,593100,736751,2,1200,31,13,0,1980-01-06T03:12:16
315965537,793100,737951,0,1200,44,13,0,1980-01-06T03:12:17
315965538,993100,739151,0,1200,56,13,0,1980-01-06T03:12:18
315965538,993100,739151,0,1200,67,13,0,1980-01-06T03:12:18
315965540,193200,740351,1,1200,80,13,0,1980-01-06T03:12:20
315965541,393200,741551,0,1200,91,13,0,1980-01-06T03:12:21
315965542,593100,742751,0,1200,102,13,0,1980-01-06T03:12:22
315965543,793100,743951,0,1200,116,13,0,1980-01-06T03:12:23
315965544,993100,745151,1,1200,127,13,0,1980-01-06T03:12:24
315965544,993100,745151,1,1200,138,13,0,1980-01-06T03:12:24
315965546,193100,746351,1,1200,151,13,0,1980-01-06T03:12:26
315965547,393100,747551,0,1200,162,13,0,1980-01-06T03:12:27
315965548,593100,748751,0,1200,174,13,0,1980-01-06T03:12:28
315965549,793100,749951,1,1200,187,13,0,1980-01-06T03:12:29
315965550,993100,751151,0,1200,198,13,0,1980-01-06T03:12:30
315965550,993100,751151,0,1200,209,13,0,1980-01-06T03:12:30
315965552,193100,752351,0,1200,222,13,0,1980-01-06T03:12:32
315965553,393100,753551,0,1200,234,13,0,1980-01-06T03:12:33
315965554,593200,754751,1,1200,245,13,0,1980-01-06T03:12:34
315965555,793200,755951,1,1200,2,13,0,1980-01-06T03:12:35
315965556,993100,757151,0,1200,13,13,0,1980-01-06T03:12:36
315965556,993100,757151,0,1200,24,13,0,1980-01-06T03:12:36
315965558,193100,758351,0,1200,38,13,0,1980-01-06T03:12:38
315965559,393100,759551,0,1200,49,13,0,1980-01-06T03:12:39
315965560,593100,760751,0,1200,60,13,0,1980-01-06T03:12:40
315965561,793100,761951,1,1200,73,13,0,1980-01-06T03:12:41
315965562,993100,763151,0,1200,84,13,0,1980-01-06T03:12:42
315965562,993100,763151,0,1200,96,13,0,1980-01-06T03:12:42
315965564,193100,764351,1,1200,109,13,0,1980-01-06T03:12:44
315965565,393100,765551,0,1200,120,13,0,1980-01-06T03:12:45
315965566,593100,766751,0,1200,131,13,0,1980-01-06T03:12:46
315965567,793100,767951,0,1200,144,13,0,1980-01-06T03:12:47
315965568,993200,769151,0,1200,156,13,0,1980-01-06T03:12:48
315965568,993200,769151,0,1200,167,13,0,1980-01-06T03:12:48
315965570,193200,770351,0,1200,180,13,0,1980-01-06T03:12:50
315965571,393100,771551,0,1200,191,13,0,1980-01-06T03:12:51
315965572,593100,772751,0,1200,202,13,0,1980-01-06T03:12:52
315965573,793100,773951,1,1200,216,13,0,1980-01-06T03:12:53
315965574,993100,775151,0,1200,227,13,0,1980-01-06T03:12:54
315965574,993100,775151,0,1200,238,13,0,1980-01-06T03:12:54
315965576,193100,776351,2,1200,251,13,0,1980-01-06T03:12:56
315965577,393100,777551,2,1200,6,13,0,1980-01-06T03:12:57
315965578,593100,778751,2,1200,18,13,0,1980-01-06T03:12:58
315965579,793100,779951,0,1200,31,13,0,1980-01-06T03:12:59
315965580,993100,781151,1,1200,42,13,0,1980-01-06T03:13:00
315965580,993100,781151,1,1200,53,13,0,1980-01-06T03:13:00
315965582,193200,782351,1,1200,66,13,0,1980-01-06T03:13:02
315965583,393200,783551,0,1200,78,13,0,1980-01-06T03:13:03
315965584,593200,784751,1,1200,89,13,0,1980-01-06T03:13:04
315965585,793100,785951,1,1200,102,13,0,1980-01-06T03:13:05
315965586,993100,787151,0,1200,113,13,0,1980-01-06T03:13:06
315965586,993100,787151,0,1200,124,13,0,1980-01-06T03:13:06
315965588,193100,788351,0,1200,138,13,0,1980-01-06T03:13:08
315965589,393100,789551,1,1200,149,13,0,1980-01-06T03:13:09
315965590,593100,790751,0,1200,160,13,0,1980-01-06T03:13:10
315965591,793100,791951,0,1200,173,13,0,1980-01-06T03:13:11
315965592,993100,793151,0,1200,184,13,0,1980-01-06T03:13:12
315965592,993100,793151,0,1200,196,13,0,1980-01-06T03:13:12
315965594,193100,794351,0,1200,209,13,0,1980-01-06T03:13:14
315965595,393100,795551,2,1200,220,13,0,1980-01-06T03:13:15
315965596,593200,796751,0,1200,231,13,0,1980-01-06T03:13:16
315965597,793200,797951,1,1200,244,13,0,1980-01-06T03:13:17
315965598,993100,799151,0,1200,0,13,0,1980-01-06T03:13:18
315965598,993100,799151,0,1200,11,13,0,1980-01-06T03:13:18
315965600,193100,800351,0,1200,24,13,0,1980-01-06T03:13:20
315965601,393100,801551,0,1200,35,13,0,1980-01-06T03:13:21
315965602,720200,802751,0,1200,46,13,0,1980-01-06T03:13:22
315965603,920200,803951,0,1200,60,13,0,1980-01-06T03:13:23
315965605,120200,805151,0,1200,71,13,0,1980-01-06T03:13:25
315965605,120200,805151,0,1200,82,13,0,1980-01-06T03:13:25
315965606,320200,806351,1,1200,95,13,0,1980-01-06T03:13:26
315965607,520200,807551,0,1200,106,13,0,1980-01-06T03:13:27
315965608,720200,808751,2,1200,118,13,0,1980-01-06T03:13:28
315965609,920200,809951,1,1200,131,13,0,1980-01-06T03:13:29
315965611,120300,811151,1,1200,142,13,0,1980-01-06T03:13:31
315965611,120300,811151,1,1200,153,13,0,1980-01-06T03:13:31
315965612,320300,812351,0,1200,166,13,0,1980-01-06T03:13:32
315965613,520200,813551,0,1200,178,13,0,1980-01-06T03:13:33
315965614,720200,814751,0,1200,189,13,0,1980-01-06T03:13:34
315965615,920200,815951,0,1200,202,13,0,1980-01-06T03:13:35
315965617,120200,817151,0,1200,213,13,0,1980-01-06T03:13:37
315965617,120200,817151,0,1200,224,13,0,1980-01-06T03:13:37
315965618,320200,818351,1,1200,238,13,0,1980-01-06T03:13:38
315965619,520200,819551,0,1200,249,13,0,1980-01-06T03:13:39
315965620,720200,820751,0,1200,4,13,0,1980-01-06T03:13:40
315965621,920200,821951,0,1200,17,13,0,1980-01-06T03:13:41
315965623,120200,823151,0,1200,28,13,0,1980-01-06T03:13:43
315965623,120200,823151,0,1200,40,13,0,1980-01-06T03:13:43
315965624,320300,824351,0,1200,53,13,0,1980-01-06T03:13:44
315965625,520300,825551,0,1200,64,13,0,1980-01-06T03:13:45
315965626,720200,826751,1,1200,75,13,0,1980-01-06T03:13:46
315965627,920200,827951,1,1200,88,13,0,1980-01-06T03:13:47
315965629,120200,829151,0,1200,100,13,0,1980-01-06T03:13:49
315965629,120200,829151,0,1200,111,13,0,1980-01-06T03:13:49
315965630,320200,830351,1,1200,124,13,0,1980-01-06T03:13:50
315965631,520200,831551,0,1200,135,13,0,1980-01-06T03:13:51
315965632,720200,832751,0,1200,146,13,0,1980-01-06T03:13:52
315965633,920200,833951,0,1200,160,13,0,1980-01-06T03:13:53
315965635,120200,835151,0,1200,171,13,0,1980-01-06T03:13:55
315965635,120200,835151,0,1200,182,13,0,1980-01-06T03:13:55
315965636,320200,836351,0,1200,195,13,0,1980-01-06T03:13:56
315965637,520200,837551,2,1200,206,13,0,1980-01-06T03:13:57
315965638,720200,838751,0,1200,218,13,0,1980-01-06T03:13:58
315965639,920300,839951,0,1200,231,13,0,1980-01-06T03:13:59
315965641,120300,841151,1,1200,242,13,0,1980-01-06T03:14:01
315965641,120300,841151,1,1200,253,13,0,1980-01-06T03:14:01
315965642,320200,842351,2,1200,10,13,0,1980-01-06T03:14:02
315965643,520200,843551,0,1200,22,13,0,1980-01-06T03:14:03
315965644,720200,844751,0,1200,33,13,0,1980-01-06T03:14:04
315965645,920200,845951,1,1200,46,13,0,1980-01-06T03:14:05
315965647,120200,847151,1,1200,57,13,0,1980-01-06T03:14:07
315965647,120200,847151,1,1200,68,13,0,1980-01-06T03:14:07
315965648,320200,848351,0,1200,82,13,0,1980-01-06T03:14:08
315965649,520200,849551,0,1200,93,13,0,1980-01-06T03:14:09
315965650,720200,850751,0,1200,104,13,0,1980-01-06T03:14:10
315965651,920200,851951,1,1200,117,13,0,1980-01-06T03:14:11
315965653,120300,853151,0,1200,128,13,0,1980-01-06T03:14:13
315965653,120300,853151,0,1200,140,13,0,1980-01-06T03:14:13
315965654,320300,854351,0,1200,153,13,0,1980-01-06T03:14:14
315965655,520200,855551,0,1200,164,13,0,1980-01-06T03:14:15
315965656,720200,856751,0,1200,175,13,0,1980-01-06T03:14:16
315965657,920200,857951,2,1200,188,13,0,1980-01-06T03:14:17
315965659,120200,859151,1,1200,200,13,0,1980-01-06T03:14:19
315965659,120200,859151,1,1200,211,13,0,1980-01-06T03:14:19
315965660,320200,860351,0,1200,224,13,0,1980-01-06T03:14:20
315965661,520200,861551,0,1200,235,13,0,1980-01-06T03:14:21
315965662,720200,862751,0,1200,246,13,0,1980-01-06T03:14:22
315965663,920200,863951,0,1200,4,13,0,1980-01-06T03:14:23
315965665,120200,865151,0,1200,15,13,0,1980-01-06T03:14:25
315965665,120200,865151,0,1200,26,13,0,1980-01-06T03:14:25
315965666,320200,866351,0,1200,39,13,0,1980-01-06T03:14:26
315965667,520300,867551,2,1200,50,13,0,1980-01-06T03:14:27
315965668,720300,868751,1,1200,62,13,0,1980-01-06T03:14:28
315965669,920200,869951,1,1200,75,13,0,1980-01-06T03:14:29
315965671,120200,871151,0,1200,86,13,0,1980-01-06T03:14:31
315965671,120200,871151,0,1200,97,13,0,1980-01-06T03:14:31
315965672,320200,872351,0,1200,110,13,0,1980-01-06T03:14:32
315965673,520200,873551,1,1200,122,13,0,1980-01-06T03:14:33
315965674,720200,874751,0,1200,133,13,0,1980-01-06T03:14:34
315965675,920200,875951,0,1200,146,13,0,1980-01-06T03:14:35
315965677,120200,877151,0,1200,157,13,0,1980-01-06T03:14:37
315965677,120200,877151,0,1200,168,13,0,1980-01-06T03:14:37
315965678,320200,878351,0,1200,182,13,0,1980-01-06T03:14:38
315965679,520200,879551,0,1200,193,13,0,1980-01-06T03:14:39
315965680,720300,880751,1,1200,204,13,0,1980-01-06T03:14:40
315965681,920300,881951,0,1200,217,13,0,1980-01-06T03:14:41
315965683,120200,883151,1,1200,228,13,0,1980-01-06T03:14:43
315965683,120200,883151,1,1200,240,13,0,1980-01-06T03:14:43
315965684,320200,884351,1,1200,253,13,0,1980-01-06T03:14:44
315965685,520200,885551,0,1200,8,13,0,1980-01-06T03:14:45
315965686,720200,886751,1,1200,19,13,0,1980-01-06T03:14:46
315965687,920200,887951,1,1200,32,13,0,1980-01-06T03:14:47
315965689,120200,889151,1,1200,44,13,0,1980-01-06T03:14:49
315965689,120200,889151,1,1200,55,13,0,1980-01-06T03:14:49
315965690,320200,890351,0,1200,68,13,0,1980-01-06T03:14:50
315965691,520200,891551,1,1200,79,13,0,1980-01-06T03:14:51
315965692,720200,892751,1,1200,90,13,0,1980-01-06T03:14:52
315965693,920200,893951,0,1200,104,13,0,1980-01-06T03:14:53
315965695,120300,895151,0,1200,115,13,0,1980-01-06T03:14:55
315965695,120300,895151,0,1200,126,13,0,1980-01-06T03:14:55
315965696,320300,896351,1,1200,139,13,0,1980-01-06T03:14:56
315965697,520200,897551,1,1200,150,13,0,1980-01-06T03:14:57
315965698,720200,898751,1,1200,162,13,0,1980-01-06T03:14:58
315965699,920200,899951,2,1200,175,13,0,1980-01-06T03:14:59
315965701,120200,901151,1,1200,186,13,0,1980-01-06T03:15:01
315965701,120200,901151,1,1200,197,13,0,1980-01-06T03:15:01
315965702,320200,902351,1,1200,210,13,0,1980-01-06T03:15:02
315965703,520200,903551,2,1200,222,13,0,1980-01-06T03:15:03
315965704,720200,904751,0,1200,233,13,0,1980-01-06T03:15:04
315965705,920200,905951,0,1200,246,13,0,1980-01-06T03:15:05
315965707,120200,907151,1,1200,1,13,0,1980-01-06T03:15:07
315965707,120200,907151,1,1200,12,13,0,1980-01-06T03:15:07
315965708,320200,908351,1,1200,26,13,0,1980-01-06T03:15:08
315965709,520300,909551,3,1200,37,13,0,1980-01-06T03:15:09
315965710,720300,910751,0,1200,48,13,0,1980-01-06T03:15:10
315965711,920200,911951,0,1200,61,13,0,1980-01-06T03:15:11
315965713,120200,913151,2,1200,72,13,0,1980-01-06T03:15:13
315965713,120200,913151,2,1200,84,13,0,1980-01-06T03:15:13
315965714,320200,914351,0,1200,97,13,0,1980-01-06T03:15:14
315965715,520200,915551,0,1200,108,13,0,1980-01-06T03:15:15
315965716,720200,916751,1,1200,119,13,0,1980-01-06T03:15:16
315965717,920200,917951,1,1200,132,13,0,1980-01-06T03:15:17
315965719,120200,919151,0,1200,144,13,0,1980-01-06T03:15:19
315965719,120200,919151,0,1200,155,13,0,1980-01-06T03:15:19
315965720,320200,920351,1,1200,168,13,0,1980-01-06T03:15:20
315965721,520200,921551,0,1200,179,13,0,1980-01-06T03:15:21
315965722,720200,922751,0,1200,190,13,0,1980-01-06T03:15:22
315965723,920300,923951,0,1200,204,13,0,1980-01-06T03:15:23
315965725,120300,925151,0,1200,215,13,0,1980-01-06T03:15:25
315965725,120300,925151,0,1200,226,13,0,1980-01-06T03:15:25
315965726,320200,926351,0,1200,239,13,0,1980-01-06T03:15:26
315965727,520200,927551,1,1200,250,13,0,1980-01-06T03:15:27
315965728,720200,928751,1,1200,6,13,0,1980-01-06T03:15:28
315965729,920200,929951,1,1200,19,13,0,1980-01-06T03:15:29
315965731,120200,931151,0,1200,30,13,0,1980-01-06T03:15:31
315965731,120200,931151,0,1200,41,13,0,1980-01-06T03:15:31
315965732,320200,932351,0,1200,54,13,0,1980-01-06T03:15:32
315965733,520200,933551,1,1200,66,13,0,1980-01-06T03:15:33
315965734,720200,934751,1,1200,77,13,0,1980-01-06T03:15:34
315965735,920200,935951,0,1200,90,13,0,1980-01-06T03:15:35
315965737,120300,937151,1,1200,101,13,0,1980-01-06T03:15:37
315965737,120300,937151,1,1200,112,13,0,1980-01-06T03:15:37
315965738,320300,938351,0,1200,126,13,0,1980-01-06T03:15:38
315965739,520200,939551,1,1200,137,13,0,1980-01-06T03:15:39
315965740,720200,940751,0,1200,148,13,0,1980-01-06T03:15:40
315965741,920200,941951,0,1200,161,13,0,1980-01-06T03:15:41
315965743,120200,943151,0,1200,172,13,0,1980-01-06T03:15:43
315965743,120200,943151,0,1200,184,13,0,1980-01-06T03:15:43
315965744,320200,944351,0,1200,197,13,0,1980-01-06T03:15:44
315965745,520200,945551,0,1200,208,13,0,1980-01-06T03:15:45
315965746,720200,946751,1,1200,219,13,0,1980-01-06T03:15:46
315965747,920200,947951,1,1200,232,13,0,1980-01-06T03:15:47
315965749,120200,949151,0,1200,244,13,0,1980-01-06T03:15:49
315965749,120200,949151,0,1200,255,13,0,1980-01-06T03:15:49
315965750,320200,950351,0,1200,12,13,0,1980-01-06T03:15:50
315965751,520300,951551,0,1200,23,13,0,1980-01-06T03:15:51
315965752,720300,952751,0,1200,34,13,0,1980-01-06T03:15:52
315965753,920200,953951,0,1200,48,13,0,1980-01-06T03:15:53
315965755,120200,955151,3,1200,59,13,0,1980-01-06T03:15:55
315965755,120200,955151,3,1200,70,13,0,1980-01-06T03:15:55
315965756,320200,956351,1,1200,83,13,0,1980-01-06T03:15:56
315965757,520200,957551,0,1200,94,13,0,1980-01-06T03:15:57
315965758,720200,958751,1,1200,106,13,0,1980-01-06T03:15:58
315965759,920200,959951,0,1200,119,13,0,1980-01-06T03:15:59
315965761,120200,961151,1,1200,130,13,0,1980-01-06T03:16:01
315965761,120200,961151,1,1200,141,13,0,1980-01-06T03:16:01
315965762,320200,962351,0,1200,154,13,0,1980-01-06T03:16:02
315965763,520200,963551,0,1200,166,13,0,1980-01-06T03:16:03
315965764,720200,964751,0,1200,177,13,0,1980-01-06T03:16:04
315965765,920300,965951,2,1200,190,13,0,1980-01-06T03:16:05
315965767,120300,967151,1,1200,201,13,0,1980-01-06T03:16:07
315965767,120300,967151,1,1200,212,13,0,1980-01-06T03:16:07
315965768,320200,968351,1,1200,226,13,0,1980-01-06T03:16:08
315965769,520200,969551,1,1200,237,13,0,1980-01-06T03:16:09
315965770,720200,970751,0,1200,248,13,0,1980-01-06T03:16:10
315965771,920200,971951,0,1200,5,13,0,1980-01-06T03:16:11
315965773,120200,973151,1,1200,16,13,0,1980-01-06T03:16:13
315965773,120200,973151,1,1200,28,13,0,1980-01-06T03:16:13
315965774,320200,974351,3,1200,41,13,0,1980-01-06T03:16:14
315965775,520200,975551,1,1200,52,13,0,1980-01-06T03:16:15
315965776,720200,976751,2,1200,63,13,0,1980-01-06T03:16:16
315965777,920200,977951,0,1200,76,13,0,1980-01-06T03:16:17
315965779,120200,979151,0,1200,88,13,0,1980-01-06T03:16:19
315965779,120200,979151,0,1200,99,13,0,1980-01-06T03:16:19
315965780,320300,980351,0,1200,112,13,0,1980-01-06T03:16:20
315965781,520300,981551,1,1200,123,13,0,1980-01-06T03:16:21
315965782,720200,982751,0,1200,134,13,0,1980-01-06T03:16:22
315965783,920200,983951,1,1200,148,13,0,1980-01-06T03:16:23
315965785,120200,985151,3,1200,159,13,0,1980-01-06T03:16:25
