time_s,time_us,time_steady,current,voltage,seq,srcSystem,srcComponent,time_gregorian
315968356,338203,3553453,0.0054931640625,5.964000225067139,222,10,2,1980-01-06T03:59:16
315968357,800993,3554916,nan,nan,232,10,2,1980-01-06T03:59:17
315968359,290861,3556406,0.0054931640625,5.964000225067139,248,10,2,1980-01-06T03:59:19
315968360,738096,3557853,0.003662109375,6.107999801635742,2,10,2,1980-01-06T03:59:20
315968362,158303,3559273,0.003662109375,6.124000072479248,18,10,2,1980-01-06T03:59:22
315968363,650420,3560765,0.00457763671875,5.980000019073486,28,10,2,1980-01-06T03:59:23
315968365,80846,3562196,0.0054931640625,5.9679999351501465,44,10,2,1980-01-06T03:59:25
315968366,560724,3563675,nan,nan,54,10,2,1980-01-06T03:59:26
315968367,990845,3565106,0.003662109375,6.119999885559082,70,10,2,1980-01-06T03:59:27
315968369,430423,3566545,0.0054931640625,5.8520002365112305,80,10,2,1980-01-06T03:59:29
315968370,858678,3567973,0.00457763671875,5.783999919891357,90,10,2,1980-01-06T03:59:30
315968372,400388,3569515,0.00640869140625,5.796000003814697,106,10,2,1980-01-06T03:59:32
315968373,818826,3570934,0.00274658203125,5.935999870300293,116,10,2,1980-01-06T03:59:33
315968375,261596,3572376,nan,nan,132,10,2,1980-01-06T03:59:35
315968376,778277,3573893,0.00274658203125,5.796000003814697,142,10,2,1980-01-06T03:59:36
315968378,310937,3575426,0.0054931640625,5.927999973297119,158,10,2,1980-01-06T03:59:38
315968379,758543,3576873,0.003662109375,6.111999988555908,168,10,2,1980-01-06T03:59:39
315968381,208211,3578323,0.003662109375,6.116000175476074,184,10,2,1980-01-06T03:59:41
315968382,720385,3579835,0.00457763671875,5.9679999351501465,194,10,2,1980-01-06T03:59:42
315968384,141224,3581256,0.0054931640625,5.964000225067139,204,10,2,1980-01-06T03:59:44
315968385,588232,3582703,nan,nan,220,10,2,1980-01-06T03:59:45
315968387,30838,3584146,nan,nan,230,10,2,1980-01-06T03:59:47
315968388,458205,3585573,0.0054931640625,5.97599983215332,246,10,2,1980-01-06T03:59:48
315968389,908088,3587023,0.00457763671875,6.084000110626221,0,10,2,1980-01-06T03:59:49
315968391,430865,3588546,0.0054931640625,5.97599983215332,16,10,2,1980-01-06T03:59:51
315968392,878232,3589993,nan,nan,26,10,2,1980-01-06T03:59:52
315968394,308219,3591423,nan,nan,42,10,2,1980-01-06T03:59:54
315968395,788088,3592903,0.003662109375,5.927999973297119,52,10,2,1980-01-06T03:59:55
315968397,258411,3594373,nan,nan,68,10,2,1980-01-06T03:59:57
315968398,758210,3595873,0.003662109375,5.955999851226807,78,10,2,1980-01-06T03:59:58
315968400,374233,3597313,0.00274658203125,5.955999851226807,88,10,2,1980-01-06T04:00:00
315968401,867831,3598806,nan,nan,104,10,2,1980-01-06T04:00:01
315968403,304237,3600243,0.00457763671875,5.788000106811523,114,10,2,1980-01-06T04:00:03
315968404,766252,3601705,nan,nan,130,10,2,1980-01-06T04:00:04
315968406,234488,3603173,0.003662109375,6.131999969482422,140,10,2,1980-01-06T04:00:06
315968407,664425,3604603,0.0054931640625,5.992000102996826,156,10,2,1980-01-06T04:00:07
315968409,94352,3606033,0.00457763671875,5.980000019073486,166,10,2,1980-01-06T04:00:09
315968410,627992,3607567,0.0054931640625,5.98799991607666,182,10,2,1980-01-06T04:00:10
315968412,56987,3608996,nan,nan,192,10,2,1980-01-06T04:00:12
315968413,514237,3610453,0.0054931640625,5.992000102996826,208,10,2,1980-01-06T04:00:13
315968414,994347,3611933,0.0054931640625,6.119999885559082,218,10,2,1980-01-06T04:00:14
315968416,484347,3613423,nan,nan,234,10,2,1980-01-06T04:00:16
315968418,4228,3614943,nan,6.136000156402588,244,10,2,1980-01-06T04:00:18
315968419,514343,3616453,0.003662109375,6.139999866485596,4,10,2,1980-01-06T04:00:19
315968420,966666,3617905,0.0054931640625,5.828000068664551,14,10,2,1980-01-06T04:00:20
315968422,404226,3619343,0.003662109375,5.831999778747559,24,10,2,1980-01-06T04:00:22
315968423,914323,3620853,0.003662109375,5.955999851226807,40,10,2,1980-01-06T04:00:23
315968425,346983,3622286,0.003662109375,5.960000038146973,50,10,2,1980-01-06T04:00:25
315968426,774369,3623713,0.0054931640625,5.808000087738037,66,10,2,1980-01-06T04:00:26
315968428,254222,3625193,0.003662109375,5.9039998054504395,76,10,2,1980-01-06T04:00:28
315968429,724222,3626663,0.0054931640625,5.984000205993652,92,10,2,1980-01-06T04:00:29
315968431,194787,3628133,0.003662109375,6.139999866485596,102,10,2,1980-01-06T04:00:31
315968432,634312,3629573,0.00457763671875,6.0960001945495605,118,10,2,1980-01-06T04:00:32
315968434,127144,3631066,0.0054931640625,5.995999813079834,128,10,2,1980-01-06T04:00:34
315968435,564578,3632503,0.003662109375,5.263999938964844,144,10,2,1980-01-06T04:00:35
315968437,66988,3634006,0.00274658203125,5.452000141143799,154,10,2,1980-01-06T04:00:37
315968438,586565,3635525,0.0054931640625,5.363999843597412,170,10,2,1980-01-06T04:00:38
315968440,34749,3636973,0.0054931640625,5.388000011444092,180,10,2,1980-01-06T04:00:40
315968441,586557,3638525,0.00457763671875,5.427999973297119,196,10,2,1980-01-06T04:00:41
315968443,24925,3639963,nan,nan,206,10,2,1980-01-06T04:00:43
315968444,476983,3641416,0.003662109375,5.843999862670898,216,10,2,1980-01-06T04:00:44
315968445,934987,3642874,nan,nan,232,10,2,1980-01-06T04:00:45
315968447,464659,3644403,0.00457763671875,5.751999855041504,242,10,2,1980-01-06T04:00:47
315968448,904229,3645843,0.00274658203125,5.835999965667725,2,10,2,1980-01-06T04:00:48
315968450,314719,3647253,0.003662109375,5.920000076293945,12,10,2,1980-01-06T04:00:50
315968451,806466,3648745,nan,nan,28,10,2,1980-01-06T04:00:51
315968453,224348,3650163,nan,nan,38,10,2,1980-01-06T04:00:53
315968454,786454,3651725,nan,nan,54,10,2,1980-01-06T04:00:54
315968456,234253,3653173,0.003662109375,6.107999801635742,64,10,2,1980-01-06T04:00:56
315968457,656983,3654596,0.0054931640625,5.960000038146973,80,10,2,1980-01-06T04:00:57
315968459,147026,3656086,nan,nan,90,10,2,1980-01-06T04:00:59
315968460,564366,3657503,nan,nan,100,10,2,1980-01-06T04:01:00
315968462,14367,3658953,0.003662109375,6.116000175476074,116,10,2,1980-01-06T04:01:02
315968463,456990,3660396,0.003662109375,6.124000072479248,126,10,2,1980-01-06T04:01:03
315968464,966233,3661905,nan,nan,142,10,2,1980-01-06T04:01:04
315968466,416982,3663356,0.0054931640625,5.97599983215332,152,10,2,1980-01-06T04:01:06
315968467,926245,3664865,nan,nan,168,10,2,1980-01-06T04:01:07
315968469,356979,3666296,0.003662109375,6.124000072479248,178,10,2,1980-01-06T04:01:09
315968470,786281,3667725,nan,nan,194,10,2,1980-01-06T04:01:10
315968472,224347,3669163,0.0054931640625,5.796000003814697,204,10,2,1980-01-06T04:01:12
315968473,716517,3670655,nan,nan,220,10,2,1980-01-06T04:01:13
315968475,184224,3672123,0.003662109375,5.952000141143799,230,10,2,1980-01-06T04:01:15
315968476,614367,3673553,0.00457763671875,5.796000003814697,240,10,2,1980-01-06T04:01:16
315968478,115051,3675054,0.003662109375,5.815999984741211,0,10,2,1980-01-06T04:01:18
315968479,616986,3676556,0.0054931640625,5.9679999351501465,10,10,2,1980-01-06T04:01:19
315968481,107248,3678046,nan,nan,26,10,2,1980-01-06T04:01:21
315968482,536982,3679476,0.003662109375,6.124000072479248,36,10,2,1980-01-06T04:01:22
315968484,66457,3681005,nan,nan,52,10,2,1980-01-06T04:01:24
315968485,494369,3682433,nan,nan,62,10,2,1980-01-06T04:01:25
315968486,956241,3683895,0.003662109375,6.111999988555908,78,10,2,1980-01-06T04:01:26
315968488,374233,3685313,0.003662109375,6.127999782562256,88,10,2,1980-01-06T04:01:28
315968489,826655,3686765,0.0054931640625,5.98799991607666,104,10,2,1980-01-06T04:01:29
315968491,257132,3688196,0.00457763671875,6.104000091552734,114,10,2,1980-01-06T04:01:31
315968492,754652,3689693,0.0054931640625,5.984000205993652,130,10,2,1980-01-06T04:01:32
315968494,195226,3691134,0.003662109375,6.136000156402588,140,10,2,1980-01-06T04:01:34
315968495,617098,3692556,nan,nan,150,10,2,1980-01-06T04:01:35
315968497,127273,3694066,0.003662109375,5.888000011444092,166,10,2,1980-01-06T04:01:37
315968498,647676,3695586,0.00457763671875,5.823999881744385,176,10,2,1980-01-06T04:01:38
315968500,242376,3697033,0.003662109375,5.980000019073486,192,10,2,1980-01-06T04:01:40
315968501,672365,3698463,0.003662109375,5.984000205993652,202,10,2,1980-01-06T04:01:41
315968503,184409,3699975,0.0054931640625,5.823999881744385,218,10,2,1980-01-06T04:01:43
315968504,622454,3701413,nan,nan,228,10,2,1980-01-06T04:01:44
315968506,112302,3702903,0.003662109375,6.136000156402588,244,10,2,1980-01-06T04:01:46
315968507,535566,3704326,0.003662109375,6.156000137329102,254,10,2,1980-01-06T04:01:47
315968508,983355,3705774,nan,nan,14,10,2,1980-01-06T04:01:48
315968510,522245,3707313,0.003662109375,6.0279998779296875,24,10,2,1980-01-06T04:01:50
315968512,22293,3708813,0.0054931640625,6.004000186920166,40,10,2,1980-01-06T04:01:52
315968513,432278,3710223,0.003662109375,6.164000034332275,50,10,2,1980-01-06T04:01:53
315968514,842297,3711633,0.0054931640625,6.015999794006348,60,10,2,1980-01-06T04:01:54
315968516,374452,3713165,0.0054931640625,6.02400016784668,76,10,2,1980-01-06T04:01:56
315968517,794913,3714586,0.0054931640625,6.015999794006348,86,10,2,1980-01-06T04:01:57
315968519,273255,3716064,0.003662109375,6.159999847412109,102,10,2,1980-01-06T04:01:59
315968520,702818,3717493,0.003662109375,6.1519999504089355,112,10,2,1980-01-06T04:02:00
315968522,192297,3718983,0.0054931640625,5.8480000495910645,128,10,2,1980-01-06T04:02:02
315968523,662653,3720453,0.003662109375,5.892000198364258,138,10,2,1980-01-06T04:02:03
315968525,152307,3721943,0.003662109375,5.992000102996826,154,10,2,1980-01-06T04:02:05
315968526,612455,3723403,nan,nan,164,10,2,1980-01-06T04:02:06
315968528,64918,3724856,0.003662109375,5.831999778747559,180,10,2,1980-01-06T04:02:08
315968529,558679,3726349,0.0054931640625,5.8480000495910645,190,10,2,1980-01-06T04:02:09
315968531,2260,3727793,nan,nan,200,10,2,1980-01-06T04:02:11
315968532,444917,3729236,nan,nan,216,10,2,1980-01-06T04:02:12
315968533,872267,3730663,nan,nan,226,10,2,1980-01-06T04:02:13
315968535,312452,3732103,0.0054931640625,6.02400016784668,242,10,2,1980-01-06T04:02:15
315968536,742283,3733533,0.003662109375,6.047999858856201,252,10,2,1980-01-06T04:02:16
315968538,225293,3735016,0.003662109375,6.171999931335449,12,10,2,1980-01-06T04:02:18
315968539,668445,3736459,0.00457763671875,6.168000221252441,22,10,2,1980-01-06T04:02:19
315968541,84942,3737876,0.00457763671875,6.02400016784668,32,10,2,1980-01-06T04:02:21
315968542,535045,3739326,0.003662109375,6.064000129699707,48,10,2,1980-01-06T04:02:22
315968544,22490,3740813,0.003662109375,6.164000034332275,58,10,2,1980-01-06T04:02:24
315968545,452259,3742243,0.003662109375,6.01200008392334,74,10,2,1980-01-06T04:02:25
315968546,914917,3743706,nan,nan,84,10,2,1980-01-06T04:02:26
315968548,465036,3745256,0.0054931640625,5.8480000495910645,100,10,2,1980-01-06T04:02:28
315968549,912297,3746703,0.00457763671875,5.840000152587891,110,10,2,1980-01-06T04:02:29
315968551,345093,3748136,0.003662109375,5.992000102996826,126,10,2,1980-01-06T04:02:31
315968552,772283,3749563,0.003662109375,5.843999862670898,136,10,2,1980-01-06T04:02:32
315968554,262436,3751053,0.00457763671875,5.8480000495910645,152,10,2,1980-01-06T04:02:34
315968555,784913,3752576,0.003662109375,6.116000175476074,162,10,2,1980-01-06T04:02:35
315968557,252291,3754043,0.003662109375,6.159999847412109,178,10,2,1980-01-06T04:02:37
315968558,694550,3755485,nan,nan,188,10,2,1980-01-06T04:02:38
315968560,164930,3756956,0.00457763671875,6.02400016784668,198,10,2,1980-01-06T04:02:40
315968561,684820,3758475,nan,nan,214,10,2,1980-01-06T04:02:41
315968563,132164,3759923,0.003662109375,6.164000034332275,224,10,2,1980-01-06T04:02:43
315968564,553922,3761345,0.003662109375,6.168000221252441,240,10,2,1980-01-06T04:02:44
315968566,62162,3762853,0.003662109375,6.047999858856201,250,10,2,1980-01-06T04:02:46
315968567,542271,3764333,nan,nan,10,10,2,1980-01-06T04:02:47
315968568,964914,3765756,nan,nan,20,10,2,1980-01-06T04:02:48
315968570,405134,3767196,0.003662109375,6.004000186920166,36,10,2,1980-01-06T04:02:50
315968571,842156,3768633,0.003662109375,5.9120001792907715,46,10,2,1980-01-06T04:02:51
315968573,264913,3770056,0.00457763671875,5.8480000495910645,62,10,2,1980-01-06T04:02:53
315968574,724973,3771516,0.003662109375,5.9679999351501465,72,10,2,1980-01-06T04:02:54
315968576,222689,3773013,0.003662109375,5.995999813079834,88,10,2,1980-01-06T04:02:56
315968577,694540,3774485,0.0054931640625,5.855999946594238,98,10,2,1980-01-06T04:02:57
315968579,144913,3775936,0.00457763671875,6.019999980926514,108,10,2,1980-01-06T04:02:59
315968580,654422,3777445,nan,nan,124,10,2,1980-01-06T04:03:00
315968582,94921,3778886,0.003662109375,6.159999847412109,134,10,2,1980-01-06T04:03:02
315968583,525419,3780316,0.003662109375,6.171999931335449,150,10,2,1980-01-06T04:03:03
315968585,2281,3781793,0.003662109375,6.1479997634887695,160,10,2,1980-01-06T04:03:05
315968586,485631,3783276,0.0054931640625,6.0279998779296875,176,10,2,1980-01-06T04:03:06
315968587,932275,3784723,nan,nan,186,10,2,1980-01-06T04:03:07
315968589,362274,3786153,nan,nan,202,10,2,1980-01-06T04:03:09
315968590,794909,3787586,0.003662109375,6.1479997634887695,212,10,2,1980-01-06T04:03:10
315968592,212280,3789003,0.00457763671875,5.880000114440918,222,10,2,1980-01-06T04:03:12
315968593,672451,3790463,nan,nan,238,10,2,1980-01-06T04:03:13
315968595,164921,3791956,0.003662109375,6.004000186920166,248,10,2,1980-01-06T04:03:15
315968596,608296,3793399,0.0091552734375,5.73199987411499,8,10,2,1980-01-06T04:03:16
315968598,32156,3794823,0.00732421875,5.763999938964844,18,10,2,1980-01-06T04:03:18
315968599,484488,3796275,0.0054931640625,5.840000152587891,34,10,2,1980-01-06T04:03:19
315968601,2156,3797793,0.003662109375,5.992000102996826,44,10,2,1980-01-06T04:03:21
315968602,464416,3799226,0.003662109375,6.1479997634887695,60,10,2,1980-01-06T04:03:22
315968603,944481,3800706,0.003662109375,6.139999866485596,70,10,2,1980-01-06T04:03:23
315968605,452084,3802213,0.0128173828125,5.984000205993652,86,10,2,1980-01-06T04:03:25
315968606,911792,3803673,nan,nan,96,10,2,1980-01-06T04:03:26
315968608,361683,3805123,nan,nan,106,10,2,1980-01-06T04:03:28
315968609,863933,3806625,0.01007080078125,6.0,122,10,2,1980-01-06T04:03:29
315968611,281774,3808043,nan,nan,132,10,2,1980-01-06T04:03:31
315968612,803928,3809565,0.0091552734375,6.01200008392334,148,10,2,1980-01-06T04:03:32
315968614,231803,3810993,nan,nan,158,10,2,1980-01-06T04:03:34
315968615,691772,3812453,0.0091552734375,5.8480000495910645,174,10,2,1980-01-06T04:03:35
315968617,211781,3813973,0.00732421875,5.984000205993652,184,10,2,1980-01-06T04:03:37
315968618,704428,3815466,0.0091552734375,5.840000152587891,200,10,2,1980-01-06T04:03:38
315968620,184420,3816946,0.003662109375,5.98799991607666,210,10,2,1980-01-06T04:03:40
315968621,621804,3818383,nan,nan,226,10,2,1980-01-06T04:03:41
315968623,133970,3819895,nan,nan,236,10,2,1980-01-06T04:03:43
315968624,561998,3821323,0.0091552734375,5.840000152587891,252,10,2,1980-01-06T04:03:44
315968626,34087,3822795,0.003662109375,6.116000175476074,6,10,2,1980-01-06T04:03:46
315968627,464608,3824226,0.003662109375,6.136000156402588,16,10,2,1980-01-06T04:03:47
315968628,933923,3825695,nan,nan,32,10,2,1980-01-06T04:03:48
315968630,393241,3827154,nan,nan,42,10,2,1980-01-06T04:03:50
315968631,903884,3828665,nan,nan,58,10,2,1980-01-06T04:03:51
315968633,341652,3830103,0.003662109375,6.131999969482422,68,10,2,1980-01-06T04:03:53
315968634,761808,3831523,0.00640869140625,6.01200008392334,84,10,2,1980-01-06T04:03:54
315968636,191788,3832953,0.003662109375,5.828000068664551,94,10,2,1980-01-06T04:03:56
315968637,711800,3834473,0.00732421875,5.823999881744385,110,10,2,1980-01-06T04:03:57
315968639,121781,3835883,0.00274658203125,5.964000225067139,120,10,2,1980-01-06T04:03:59
315968640,555070,3837316,0.00274658203125,5.9679999351501465,136,10,2,1980-01-06T04:04:00
315968642,41873,3838803,0.00457763671875,5.943999767303467,146,10,2,1980-01-06T04:04:02
315968643,551771,3840313,0.01556396484375,5.611999988555908,156,10,2,1980-01-06T04:04:03
315968645,41823,3841803,0.00823974609375,5.932000160217285,172,10,2,1980-01-06T04:04:05
315968646,462020,3843223,0.003662109375,6.124000072479248,182,10,2,1980-01-06T04:04:06
315968647,914478,3844676,0.00732421875,6.0920000076293945,198,10,2,1980-01-06T04:04:07
315968649,341804,3846103,0.02838134765625,5.855999946594238,208,10,2,1980-01-06T04:04:09
315968650,811806,3847573,nan,nan,224,10,2,1980-01-06T04:04:10
315968652,331781,3849093,0.003662109375,6.127999782562256,234,10,2,1980-01-06T04:04:12
315968653,774110,3850535,0.010986328125,5.960000038146973,250,10,2,1980-01-06T04:04:13
315968655,182021,3851943,nan,nan,4,10,2,1980-01-06T04:04:15
315968656,663675,3853425,0.00732421875,5.943999767303467,20,10,2,1980-01-06T04:04:16
315968658,81790,3854843,0.00274658203125,5.955999851226807,30,10,2,1980-01-06T04:04:18
315968659,511767,3856273,0.00274658203125,5.964000225067139,40,10,2,1980-01-06T04:04:19
315968660,961771,3857723,0.00640869140625,5.815999984741211,56,10,2,1980-01-06T04:04:20
315968662,534007,3859295,0.00732421875,5.808000087738037,66,10,2,1980-01-06T04:04:22
315968663,972313,3860733,0.0054931640625,5.74399995803833,82,10,2,1980-01-06T04:04:23
315968665,411770,3862173,0.003662109375,6.124000072479248,92,10,2,1980-01-06T04:04:25
315968666,842657,3863604,0.003662109375,6.0320000648498535,108,10,2,1980-01-06T04:04:26
315968668,312735,3865074,nan,nan,118,10,2,1980-01-06T04:04:28
315968669,771667,3866533,0.010986328125,6.067999839782715,134,10,2,1980-01-06T04:04:29
315968671,264441,3868026,0.003662109375,6.127999782562256,144,10,2,1980-01-06T04:04:31
315968672,684416,3869446,nan,nan,160,10,2,1980-01-06T04:04:32
315968674,201651,3870963,0.01739501953125,5.943999767303467,170,10,2,1980-01-06T04:04:34
315968675,803834,3872565,0.0146484375,5.98799991607666,186,10,2,1980-01-06T04:04:35
315968677,272644,3874034,0.00274658203125,5.964000225067139,196,10,2,1980-01-06T04:04:37
315968678,711664,3875473,0.00274658203125,5.964000225067139,212,10,2,1980-01-06T04:04:38
315968680,184515,3876946,0.00274658203125,5.915999889373779,222,10,2,1980-01-06T04:04:40
315968681,664425,3878426,0.010986328125,5.796000003814697,232,10,2,1980-01-06T04:04:41
315968683,163121,3879924,nan,nan,248,10,2,1980-01-06T04:04:43
315968684,641794,3881403,0.00274658203125,5.952000141143799,2,10,2,1980-01-06T04:04:44
315968686,123927,3882885,nan,nan,18,10,2,1980-01-06T04:04:46
315968687,554420,3884316,0.00823974609375,5.9120001792907715,28,10,2,1980-01-06T04:04:47
315968689,13684,3885775,0.003662109375,5.952000141143799,44,10,2,1980-01-06T04:04:49
315968690,432399,3887194,0.003662109375,6.119999885559082,54,10,2,1980-01-06T04:04:50
